Games Played (G),Runs Scored (R),Hits (H),Appearances (G),Innings Pitched (IP),Wins (W),Earned Run Average (ERA),Saves (SV),Strikeouts (K),At Bats (AB),Doubles (2B),Triples (3B),Home Runs (HR),Name,Position,School,Division,Runs Batted In (RBI),Batting Average (AVG),Stolen Bases (SB),On-Base Percentage (OBP),Slugging Percentage (SLG),On-Base plus Slugging (OPS)
37,0,0,0,0.0,0,0.0,0,0,104,8,0,8,Tim Holyk,IF,Miles,JUCO: Division 2,38,0.365,1,0.484,0.673,1.157
0,0,0,10,11.1,1,4.76,1,11,0,0,0,0,Steven Hospital,RHP,Niagara University,NCAA: Division 1,0,,0,,,
18,10,18,0,,0,,0,0,61,2,0,0,Adam Inouye,SS,Academy of Art University,NCAA: Division 2,8,0.295,2,0.371,0.328,0.699
13,10,14,0,,0,,0,0,,2,3,0,Hunter James,IF,University of Northwestern Ohio,NAIA,8,0.467,0,0.6,0.733,1.333
0,0,0,5,10.1,0,6.97,0,12,0,0,0,0,Tylor Jans,RHP,University of Louisiana at Monroe,NCAA: Division 1,0,,0,,,
0,0,0,7,26.1,2,3.76,0,24,0,0,0,0,Antoine Jean,LHP,University of Alabama,NCAA: Division 1,0,,0,,,
10,0,0,0,0.0,0,0.0,0,0,32,1,0,0,Jayden Jeminson,OF,Tompkins Cortland,JUCO: Division 3,2,0.156,0,0.182,0.188,0.37
10,0,0,0,0.0,0,0.0,0,0,21,0,0,0,Sam Jewiss,IF/UTL,Corning,JUCO: Division 3,1,0.048,0,0.167,0.048,0.215
16,7,10,0,,0,,0,0,51,1,0,1,Kian Johnston,1B/OF,Eastern New Mexico University,NCAA: Division 2,4,0.196,0,0.288,0.275,0.563
32,0,0,0,0.0,0,0.0,0,0,113,5,2,2,Ben Jones,IF,Mineral Area,JUCO: Division 1,30,0.416,19,0.524,0.549,1.073
0,0,0,4,1.2,0,48.6,0,1,0,0,0,0,Joseph Karall,RHP,Southeast Missouri State University,NCAA: Division 1,0,,0,,,
22,20,19,0,,0,,0,0,81,3,1,1,Jason Kauffeldt,OF,Houghton College,NCAA: Division 3,20,0.235,7,0.309,0.333,0.642
13,38,34,13,21.0,2,15.0,1,20,0,0,0,0,Trent King,LHP,Allegany Maryland,JUCO: Division 2,0,0.0,0,0.0,0.0,0.0
19,10,24,0,,0,,0,0,65,3,0,3,Deric LaMontagne,INF,Lamar University,NCAA: Division 1,11,0.369,0,0.414,0.554,0.968
8,28,35,8,34.2,3,6.23,0,56,0,0,0,0,Nathan Landry,LHP,Mineral Area,JUCO: Division 1,0,0.0,0,0.0,0.0,0.0
0,0,0,10,29.0,1,8.38,0,29,0,0,0,0,Josh Laukkanen,RHP,New Mexico State University,NCAA: Division 1,0,,0,,,
8,11,26,8,29.0,2,2.48,0,36,0,0,0,0,Marshall Leishman,LHP,Lake Michigan,JUCO: Division 2,0,0.0,0,0.0,0.0,0.0
0,0,0,1,1.0,0,18.0,0,2,0,0,0,0,Kyle Lev,RHP,Siena College,NCAA: Division 1,0,,0,,,
7,4,6,0,,0,,0,0,16,1,0,1,Gavin Logan,C,Oregon State University,NCAA: Division 1,4,0.375,0,0.412,0.625,1.037
0,0,0,10,11.2,0,5.4,0,5,0,0,0,0,Max Lojko,RHP,Lourdes University,NAIA,0,,0,,,
26,9,2,0,,0,,0,0,,0,0,0,Noah London,OF,University of Northwestern Ohio,NAIA,2,0.105,0,0.346,0.105,0.451
28,8,12,0,,0,,0,0,63,1,0,1,Clayton Loranger,OF,Stephen F. Austin State University,NCAA: Division 1,6,0.19,3,0.292,0.254,0.546
5,0,0,0,0.0,0,0.0,0,0,9,0,0,0,Chris Louie,OF,Dawson,JUCO: Division 2,1,0.222,2,0.3,0.222,0.522
18,16,13,0,,0,,0,0,56,1,0,1,Marshal Luiz,C,Jackson State University,NCAA: Division 1,18,0.232,0,0.436,0.304,0.74
5,0,1,0,,0,,0,0,,0,0,0,Caleb Lumbard,C,Texas Wesleyan University,NAIA,2,0.111,0,0.273,0.111,0.384
25,0,0,0,0.0,0,0.0,0,0,67,2,0,0,Jaret Lupton,INF,Lake Region State,JUCO: Division 2,16,0.373,2,0.5,0.403,0.903
0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,Reece Lysack,C,Bismarck State,JUCO: Division 2,0,0.0,0,0.0,0.0,0.0
5,17,37,5,29.0,3,2.79,0,33,0,0,0,0,Mason MacLeod,RHP,Itasca,JUCO: Division 3,0,0.0,0,0.0,0.0,0.0
26,0,0,0,0.0,0,0.0,0,0,83,10,3,6,Evan Magill,C,Monroe CC,JUCO: Division 2,39,0.386,1,0.5,0.795,1.295
7,0,0,0,0.0,0,0.0,0,0,9,1,0,0,Jacob Mahoney,C,Lake Michigan,JUCO: Division 2,1,0.222,0,0.3,0.333,0.633
14,29,33,9,30.2,0,7.63,0,44,7,0,0,0,Keith Manby,RHP/INF,Miles,JUCO: Division 2,2,0.143,0,0.5,0.143,0.643
0,0,0,2,1.0,0,18.0,0,2,0,0,0,0,Keaton Mandryk,RHP,Southwest Baptist University,NCAA: Division 2,0,,0,,,
24,6,10,0,,0,,0,0,,2,0,0,Anthony Marcano,INF,Campbellsville University,NAIA,3,0.217,0,0.294,0.261,0.555
35,9,25,0,,0,,0,0,105,4,0,0,Leo Markotic,INF/OF,"Texas A&M University, Corpus Christi",NCAA: Division 1,7,0.238,3,0.333,0.276,0.609
8,1,2,0,,0,,0,0,,0,0,0,Jack Marlin,OF/C,Midway University,NAIA,3,0.125,0,0.263,0.125,0.388
37,0,0,0,0.0,0,0.0,0,0,98,2,0,1,Daniel Martin,OF,Yavapai,JUCO: Division 1,12,0.245,4,0.351,0.296,0.647
3,0,0,0,,0,,0,0,,0,0,0,Josh Martinez,RHP/OF,La Sierra University,NAIA,0,0.0,0,,0.0,
0,0,0,3,6.2,0,13.5,0,3,0,0,0,0,Josh Martinez,RHP/OF,La Sierra University,NAIA,0,,0,,,
0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,Brogan McDougall,RHP,Douglas,NW Athletic Conference,0,0.0,0,0.0,0.0,0.0
4,1,1,0,,0,,0,0,2,1,0,0,Riley McErlean,C/RHP,The College of Wooster,NCAA: Division 3,2,0.5,0,0.5,1.0,1.5
0,0,0,0,,0,,0,0,0,0,0,0,Riley McErlean,C/RHP,The College of Wooster,NCAA: Division 3,0,,0,,,
2,1,3,2,2.1,0,3.86,0,1,0,0,0,0,Ryan McFarland,RHP,Pratt,JUCO: Division 1,0,0.0,0,0.0,0.0,0.0
12,2,3,0,,0,,0,0,19,0,0,0,Kayne McGee,IF,West Liberty University,NCAA: Division 2,0,0.158,0,0.333,0.158,0.491
20,10,14,0,,0,,0,0,60,1,4,0,Davis McMillan,OF,Houghton College,NCAA: Division 3,9,0.233,2,0.313,0.383,0.696
29,33,37,9,44.0,3,6.14,0,39,60,1,0,8,Tyler McWillie,RHP/1B,Colby,JUCO: Division 1,28,0.35,0,0.487,0.767,1.254
12,39,49,12,22.2,0,8.74,0,18,0,0,0,0,Daniel Mercandelli,RHP,Lake Region State,JUCO: Division 2,0,0.0,0,0.0,0.0,0.0
0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,Alexander Mio,LHP,Southeastern,JUCO: Division 2,0,0.0,0,0.0,0.0,0.0
0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,James Mitchell,C/UTIL,Douglas,NW Athletic Conference,0,0.0,0,0.0,0.0,0.0
7,2,1,0,,0,,0,0,,0,0,0,Dom Morea,1B,Tabor College,NAIA,2,0.125,0,0.333,0.125,0.458
23,0,0,0,0.0,0,0.0,0,0,57,1,0,0,Noah Murphy-Sealy,1B,Iowa Lakes,JUCO: Division 2,4,0.175,0,0.309,0.193,0.502
19,7,13,0,,0,,0,0,,3,0,1,Owen Napieralski,C,"Louisiana State University, Shreveport",NAIA,9,0.333,0,0.447,0.487,0.934
0,0,0,8,15.0,1,10.2,1,10,0,0,0,0,Kyle Nash,RHP,D'Youville College,NCAA: Division 2,0,,0,,,
19,0,0,0,0.0,0,0.0,0,0,45,3,1,0,Dawson Neal,C/CIF,Southeastern Illinois,JUCO: Division 1,7,0.222,1,0.368,0.333,0.701
0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,Logan Newman,OF,Douglas,NW Athletic Conference,0,0.0,0,0.0,0.0,0.0
0,0,0,4,8.0,1,6.75,0,12,0,0,0,0,Garrett Nicholson,LHP,Minot State University,NCAA: Division 2,0,,0,,,
24,0,0,0,0.0,0,0.0,0,0,78,3,1,2,Robert Nickell,"C,INF",Lake Region State,JUCO: Division 2,12,0.269,0,0.418,0.41,0.828
10,12,13,0,,0,,0,0,31,1,0,3,Shane Nixon,IF,University of Central Oklahoma,NCAA: Division 2,12,0.419,3,0.55,0.742,1.292
0,0,0,3,5.0,0,10.8,0,3,0,0,0,0,Matthew Nolin,LHP,Oakland University,NCAA: Division 1,0,,0,,,
5,0,0,0,0.0,0,0.0,0,0,7,0,0,0,Ryan O'Halloran,IF,Orange Coast College,California CC,0,0.429,0,0.636,0.429,1.065
27,0,0,0,0.0,0,0.0,0,0,84,4,1,12,Zach Olson,OF,Colby,JUCO: Division 1,30,0.31,1,0.469,0.81,1.279
0,0,0,8,14.0,1,4.5,0,11,0,0,0,0,Bryce Oriold,RHP,Clarke University,NAIA,0,,0,,,
46,0,0,0,0.0,0,0.0,0,0,140,12,2,16,Damiano Palmegiani,INF,Southern Nevada,JUCO: Division 1,56,0.4,13,0.545,0.857,1.402
34,15,17,0,,0,,0,0,,3,3,2,Remi Patry,UTL,Oklahoma Wesleyan University,NAIA,21,0.288,0,0.387,0.542,0.929
13,4,3,0,,0,,0,0,24,1,0,0,Jordan Peck,LHP/OF,Northwest Missouri State University,NCAA: Division 2,2,0.125,0,0.3,0.167,0.467
8,1,0,0,,0,,0,0,10,0,0,0,Noah Penney,C,Tiffin University,NCAA: Division 2,2,0.0,0,0.0,0.0,0.0
0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,Dayton Peters,OF,Mineral Area,JUCO: Division 1,0,0.0,0,0.0,0.0,0.0
36,35,48,0,,0,,0,0,129,12,1,2,Tristan Peters,OF,Southern Illinois University at Carbondale,NCAA: Division 1,33,0.372,12,0.485,0.527,1.012
38,0,0,0,0.0,0,0.0,0,0,113,7,2,6,Victor Plaz,INF,Clarendon,JUCO: Division 1,37,0.319,3,0.424,0.575,0.999
0,0,0,4,4.2,0,11.57,0,7,0,0,0,0,Zane Pollon,LHP,Mount Marty College,NAIA,0,,0,,,
0,0,0,10,14.0,0,4.5,0,11,0,0,0,0,Max Poole,RHP,Mars Hill University,NCAA: Division 2,0,,0,,,
30,19,33,0,,0,,0,0,117,9,0,6,Anthony Quirion,INF,Lamar University,NCAA: Division 1,24,0.282,1,0.323,0.513,0.836
0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,Dawson Rempel,RHP,Dakota,JUCO: Division 2,0,0.0,0,0.0,0.0,0.0
11,0,0,0,,0,,0,0,,0,0,0,David Rhodes,RHP/DH,University of Washington,NCAA: Division 1,0,,0,,,
0,0,0,11,13.1,0,7.42,1,16,0,0,0,0,David Rhodes,RHP/DH,University of Washington,NCAA: Division 1,0,,0,,,
0,0,0,0,,0,,0,0,0,0,0,0,Steven Sanders,P,University of Charleston,NCAA: Division 2,0,,0,,,
19,5,9,0,,0,,0,0,25,1,0,0,Parker Savard,INF,St. Cloud State University,NCAA: Division 2,1,0.36,1,0.385,0.4,0.785
26,0,0,0,0.0,0,0.0,0,0,85,8,0,3,Edouard Savoie,C/MIF,Northeastern Oklahoma A&M,JUCO: Division 1,24,0.318,5,0.422,0.518,0.94
30,0,0,0,0.0,0,0.0,0,0,58,3,0,0,Nathan Scragg,MIF,Dawson,JUCO: Division 2,9,0.207,15,0.303,0.259,0.562
1,0,0,0,0.0,0,0.0,0,0,4,0,0,0,Kye Seitz,1B,Bellevue,NW Athletic Conference,0,0.25,0,0.25,0.25,0.5
0,0,0,1,,0,,0,0,0,0,0,0,Neftaly Severino-Cronier,RHP,University of Evansville,NCAA: Division 1,0,,0,,,
0,0,0,13,26.0,1,6.23,0,17,0,0,0,0,Jesse Simpson,RHP,Shorter University,NCAA: Division 2,0,,0,,,
27,0,1,1,0.2,0,0.0,0,0,88,12,1,6,Tyler Small,SS,Northeastern Oklahoma A&M,JUCO: Division 1,40,0.398,10,0.523,0.761,1.284
0,0,0,8,15.0,0,7.2,0,11,0,0,0,0,Tahj Smith,RHP,Lourdes University,NAIA,0,,0,,,
32,17,20,0,,0,,0,0,98,8,1,3,Marcus Strother,C,University of Toledo,NCAA: Division 1,13,0.204,1,0.316,0.398,0.714
0,0,0,7,13.0,1,4.85,0,13,0,0,0,0,Zachary Swanson,RHP,Park University Gilbert,NAIA,0,,0,,,
9,32,49,9,40.2,3,5.31,0,45,0,0,0,0,Matthew Taubensee,LHP,Lake-Sumter State,JUCO: Division 1,0,0.0,0,0.0,0.0,0.0
13,32,36,13,22.0,0,11.45,3,21,0,0,0,0,Colton Taylor,RHP,Frank Phillips,JUCO: Division 1,0,0.0,0,0.0,0.0,0.0
8,45,52,8,36.2,1,7.36,0,22,0,0,0,0,Quinn Tocheniuk,RHP,Pratt,JUCO: Division 1,0,0.0,0,0.0,0.0,0.0
0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,Louis-Christophe Turcotte,IF,Dakota,JUCO: Division 2,0,0.0,0,0.0,0.0,0.0
46,38,41,0,,0,,0,0,,12,0,6,Luke Turino,INF,Georgetown College,NAIA,37,0.272,0,0.38,0.47,0.85
0,0,0,8,28.1,1,5.4,0,31,0,0,0,0,Cole Van Every,RHP,Southwest Baptist University,NCAA: Division 2,0,,0,,,
2,0,1,0,,0,,0,0,6,0,0,0,Torrin Vaselenak,IF,"University of Arkansas, Monticello",NCAA: Division 2,1,0.167,0,0.25,0.167,0.417
8,1,4,0,,0,,0,0,23,2,0,0,Tony Vavaroutsos,OF,Shippensburg University,NCAA: Division 2,4,0.174,1,0.269,0.261,0.53
23,9,18,0,,0,,0,0,63,3,0,4,Martin Vincelli-Simard,INF,Sacramento State University,NCAA: Division 1,15,0.286,0,0.351,0.524,0.875
0,0,0,1,0.0,0,,0,0,0,0,0,0,Stephen Wade,LHP,Eastern Oregon University,NAIA,0,,0,,,
0,0,0,4,7.0,0,9.0,0,4,0,0,0,0,Matthew Watson,RHP,Biola University,NCAA: Division 2,0,,0,,,
24,0,0,0,0.0,0,0.0,0,0,78,1,0,2,Jonah Weisner,INF,Allen County,JUCO: Division 1,12,0.321,7,0.443,0.41,0.853
13,0,7,0,,0,,0,0,,0,0,0,Reese Whelen,C,Goshen College,NAIA,0,0.259,0,0.286,0.259,0.545
0,0,0,1,0.2,0,67.5,0,0,0,0,0,0,Matt Wiggins,RHP,Niagara University,NCAA: Division 1,0,,0,,,
0,0,0,7,18.1,0,7.85,0,16,0,0,0,0,Hayden Wilcox,RHP,Wheeling Jesuit University,NCAA: Division 2,0,,0,,,
41,21,40,0,,0,,0,0,,9,0,9,Dion Wintjes,C/INF,Marian University,NAIA,39,0.274,0,0.384,0.521,0.905
0,0,0,2,2.0,0,0.0,0,1,0,0,0,0,Sam Worthen,RHP,Wilson College,NCAA: Division 3,0,,0,,,
14,42,60,14,51.1,6,5.44,2,55,0,0,0,0,Taisei Yahiro,LHP,Yavapai,JUCO: Division 1,0,0.0,0,0.0,0.0,0.0
27,12,19,0,,0,,0,0,81,0,2,2,Brian Zapp,INF,"Miami University, Ohio",NCAA: Division 1,11,0.235,4,0.367,0.358,0.725
34,0,0,0,0.0,0,0.0,0,0,105,4,1,6,Tucker Zdunich,OF,Colby,JUCO: Division 1,18,0.267,2,0.389,0.495,0.884
14,5,4,0,,0,,0,0,37,1,0,0,Angus Adams,UTL,Elmira College,NCAA: Division 3,4,0.108,0,0.312,0.135,0.447
5,0,0,0,,0,,0,0,,0,0,0,Ricky Alvarez,OF/RHP,Mid-America Christian University,NAIA,0,0.0,0,,0.0,
0,0,0,5,9.0,0,3.0,0,9,0,0,0,0,Ricky Alvarez,OF/RHP,Mid-America Christian University,NAIA,0,,0,,,
0,0,0,7,8.1,0,6.48,0,9,0,0,0,0,Conor Angel,RHP,University of Louisiana at Lafayette,NCAA: Division 1,0,,0,,,
0,0,0,15,26.1,3,3.76,7,33,0,0,0,0,Jordan Bahnuk,RHP,Southwestern Christian University,NAIA,0,,0,,,
0,0,0,1,1.0,0,9.0,0,0,0,0,0,0,Zack Banks,RHP,Lourdes University,NAIA,0,,0,,,
0,0,0,1,0.2,0,27.0,0,0,0,0,0,0,Malkolm Barrett,RHP,Wheeling Jesuit University,NCAA: Division 2,0,,0,,,
0,0,0,3,8.0,0,10.12,0,7,0,0,0,0,Zachary Bayfield,LHP,Oberlin College,NCAA: Division 3,0,,0,,,
20,0,0,0,0.0,0,0.0,0,0,55,3,2,1,Owen Benson,OF,Lake Michigan,JUCO: Division 2,11,0.382,6,0.514,0.564,1.078
0,0,0,11,15.1,0,0.59,1,32,0,0,0,0,Tanner Bercier,RHP,University of Science and Arts of Oklahoma,NAIA,0,,0,,,
27,16,24,0,,0,,0,0,88,5,1,1,Jared Binsfeld,OF,University of Sioux Falls,NCAA: Division 2,13,0.273,6,0.365,0.386,0.751
0,0,0,1,0.2,0,27.0,0,0,0,0,0,0,Michael Bonaccorso,RHP,Saint Peter's University,NCAA: Division 1,0,,0,,,
0,0,0,6,9.2,0,6.52,0,8,0,0,0,0,Ethan Boutkan,RHP,Brescia University,NAIA,0,,0,,,
26,21,32,0,,0,,0,0,99,1,0,2,Jacob Bouzide,INF/OF,Fort Hays State University,NCAA: Division 2,15,0.323,7,0.417,0.394,0.811
9,4,4,0,,0,,0,0,23,2,1,0,Dondrae Bremner,INF,University of Cincinnati,NCAA: Division 1,1,0.174,0,0.296,0.348,0.644
21,16,27,0,,0,,0,0,75,3,1,2,Declan Buckle,MIF,Minot State University,NCAA: Division 2,16,0.36,7,0.435,0.507,0.942
0,0,0,4,3.2,0,7.36,0,7,0,0,0,0,Rory Burke,RHP,Davis and Elkins College,NCAA: Division 2,0,,0,,,
19,5,7,0,,0,,0,0,,0,0,0,Dustin Caplett,UTL,Lyon College,NAIA,4,0.25,0,0.5,0.25,0.75
0,0,0,7,14.2,0,6.14,0,20,0,0,0,0,Eric Cerantola,RHP,Mississippi State University,NCAA: Division 1,0,,0,,,
30,21,35,0,,0,,0,0,111,4,1,2,Sam Chaput,OF,Emporia State University,NCAA: Division 2,20,0.315,9,0.385,0.423,0.808
19,16,20,0,,0,,0,0,75,4,0,4,Denzel Clarke,OF,"California State University, Northridge",NCAA: Division 1,12,0.267,5,0.382,0.48,0.862
35,24,31,0,,0,,0,0,112,7,1,8,Matt Coutney,3B/1B,Old Dominion University,NCAA: Division 1,27,0.277,0,0.43,0.571,1.001
28,16,36,0,,0,,0,0,104,6,3,3,Rhys Cratty,IF,Southwest Baptist University,NCAA: Division 2,20,0.346,1,0.404,0.548,0.952
0,0,0,10,31.0,3,4.65,0,28,0,0,0,0,Hunter Cunningham,RHP,"Louisiana State University, Shreveport",NAIA,0,,0,,,
0,0,0,12,35.1,0,6.37,0,24,0,0,0,0,Jack DeCooman,LHP,"University of Arkansas, Little Rock",NCAA: Division 1,0,,0,,,
18,8,15,0,,0,,0,0,,3,1,0,Payton DeLuca,IF,Mayville State University,NAIA,3,0.288,0,0.403,0.385,0.788
0,0,0,8,19.2,1,4.12,0,32,0,0,0,0,Matthew Deen,LHP,Castleton University,NCAA: Division 3,0,,0,,,
0,0,0,4,21.1,2,6.75,0,17,0,0,0,0,Liam Devine,LHP,St. Bonaventure University,NCAA: Division 1,0,,0,,,
38,36,39,0,,0,,0,0,138,4,0,0,Lucas DiLuca,INF,Eastern Illinois University,NCAA: Division 1,12,0.283,3,0.398,0.312,0.71
28,28,32,0,,0,,0,0,94,8,1,1,Danny Donnelly,OF,Tiffin University,NCAA: Division 2,19,0.34,10,0.461,0.479,0.94
0,0,0,5,5.0,0,19.8,0,1,0,0,0,0,Jacob Douglas,RHP,Fort Hays State University,NCAA: Division 2,0,,0,,,
17,4,8,0,,0,,0,0,,2,0,0,Rilley Dube,C,West Virginia University Institute of Technology,NAIA,1,0.286,0,0.459,0.357,0.816
7,5,5,0,,0,,0,0,20,0,0,0,Kyle Espineli,INF,Notre Dame College,NCAA: Division 2,4,0.25,0,0.4,0.25,0.65
19,8,17,0,,0,,0,0,52,2,0,0,Devon Farrell,IF,Rockhurst University,NCAA: Division 2,4,0.327,0,0.407,0.365,0.772
12,3,10,0,,0,,0,0,39,3,0,1,Cristian Forgione,C/IN,St. Lawrence University,NCAA: Division 3,6,0.256,0,0.396,0.41,0.806
25,5,25,0,,0,,0,0,,4,1,0,Colton Fountain,C,Cleary University,NAIA,5,0.316,0,0.46,0.392,0.852
4,5,4,0,,0,,0,0,15,1,0,1,Blake Gallagher,RHP/INF,Minot State University,NCAA: Division 2,1,0.267,1,0.45,0.533,0.983
0,0,0,3,2.0,0,13.5,1,3,0,0,0,0,Blake Gallagher,RHP/INF,Minot State University,NCAA: Division 2,0,,0,,,
23,10,13,0,,0,,0,0,52,3,0,0,Paul Georget,INF,Nebraska Wesleyan University,NCAA: Division 3,11,0.25,2,0.403,0.308,0.711
0,0,0,2,4.2,0,9.64,0,3,0,0,0,0,Andrew Giorno,RHP,Adrian College,NCAA: Division 3,0,,0,,,
32,18,28,0,,0,,0,0,,3,0,2,Andres Gonzalez,IF,Mid-America Christian University,NAIA,16,0.283,0,0.351,0.374,0.725
0,0,0,0,,0,,0,0,0,0,0,0,Garrett Goodall,RHP,Embry-Riddle Aeronautical University,NCAA: Division 2,0,,0,,,
37,28,35,0,,0,,0,0,,7,2,9,Soren Graversen,IF/OF,William Penn University,NAIA,39,0.324,0,0.425,0.676,1.101
0,0,0,3,2.1,0,7.71,0,2,0,0,0,0,James Hardy,RHP,Southwest Minnesota State University,NCAA: Division 2,0,,0,,,
0,0,0,5,9.0,1,5.0,0,7,0,0,0,0,Branden Hatley,LHP,Minot State University,NCAA: Division 2,0,,0,,,
11,0,0,0,,0,,0,0,,0,0,0,Jonathan Henry,RHP/OF,Albany State University,NCAA: Division 2,0,,0,,,
0,0,0,11,22.2,2,3.57,0,19,0,0,0,0,Jonathan Henry,RHP/OF,Albany State University,NCAA: Division 2,0,,0,,,
0,0,0,5,3.1,0,32.4,0,10,0,0,0,0,Shaun Hickey,RHP,University of Mary,NCAA: Division 2,0,,0,,,
23,16,32,0,,0,,0,0,84,6,0,2,Liam Hicks,INF/C,Arkansas State University,NCAA: Division 1,13,0.381,0,0.519,0.524,1.043
4,0,0,0,,0,,0,0,5,0,0,0,Joseph Holguin,OF,Eastern New Mexico University,NCAA: Division 2,1,0.0,0,0.0,0.0,0.0
32,19,34,0,,0,,0,0,115,6,1,1,Aidan Huggins,INF,Illinois State University,NCAA: Division 1,9,0.296,1,0.401,0.391,0.792
13,13,16,0,,0,,0,0,,5,0,1,Ethan Hunt,OF,Oklahoma Panhandle State University,NAIA,6,0.381,0,0.49,0.571,1.061
28,10,20,0,,0,,0,0,93,3,1,3,Peter Hutzal,INF,Marshall University,NCAA: Division 1,9,0.215,0,0.265,0.366,0.631
15,13,10,0,,0,,0,0,38,2,0,1,Matthew Ing,OF/INF,Nyack College,NCAA: Division 2,8,0.263,5,0.491,0.395,0.886
0,0,0,5,12.2,2,9.24,0,18,0,0,0,0,Sam Jalbert,RHP,Saint Josephs College of Maine,NCAA: Division 3,0,,0,,,
0,0,0,0,,0,,0,0,,0,0,0,Ethan Jarvis,1B/LHP,Salem University,NCAA: Division 2,0,,0,,,
0,0,0,0,,0,,0,0,0,0,0,0,Ethan Jarvis,1B/LHP,Salem University,NCAA: Division 2,0,,0,,,
0,0,0,0,,0,,0,0,,0,0,0,Matthew Jenkins,OF,Harvard University,NCAA: Division 1,0,,0,,,
18,6,17,0,,0,,0,0,61,2,0,1,Brandon Job,INF,Hilbert College,NCAA: Division 3,12,0.279,0,0.333,0.361,0.694
11,3,5,0,,0,,0,0,18,1,1,0,Dylan Johnson,C,Adrian College,NCAA: Division 3,3,0.278,0,0.409,0.444,0.853
22,4,11,0,,0,,0,0,71,2,0,0,Ryan Johnston,INF,Bowling Green State University,NCAA: Division 1,3,0.155,1,0.25,0.183,0.433
0,0,0,10,36.2,3,3.68,0,34,0,0,0,0,Matthew Johnston,P,Mayville State University,NAIA,0,,0,,,
0,0,0,11,46.0,4,3.13,1,73,0,0,0,0,Travis Keys,LHP,Aquinas College,NAIA,0,,0,,,
0,0,0,0,,0,,0,0,0,0,0,0,Nathan Kolb,RHP,University of Mary,NCAA: Division 2,0,,0,,,
0,0,0,3,17.2,0,4.58,0,12,0,0,0,0,Kade Kozak,LHP,Davis and Elkins College,NCAA: Division 2,0,,0,,,
13,4,6,0,,0,,0,0,33,1,0,0,Kyle Kush,IF,Canisius College,NCAA: Division 1,4,0.182,0,0.386,0.212,0.598
0,0,0,8,12.1,2,2.19,0,11,0,0,0,0,Jacob Kush,RHP,University of Missouri,NCAA: Division 1,0,,0,,,
2,0,0,0,,0,,0,0,2,0,0,0,Tauren Langley,INF,Emporia State University,NCAA: Division 2,0,0.0,0,0.0,0.0,0.0
0,0,0,0,,0,,0,0,,0,0,0,Andrew Leggo,OF,Arkansas State University,NCAA: Division 1,0,,0,,,
0,0,0,3,7.0,0,9.0,0,13,0,0,0,0,Taylor Lepard,RHP,Southern New Hampshire University,NCAA: Division 2,0,,0,,,
0,0,0,2,3.2,0,0.0,0,4,0,0,0,0,Jack Liddell,P,Southern Arkansas University,NCAA: Division 2,0,,0,,,
16,4,3,0,,0,,0,0,32,1,0,0,Alex Liem,OF,D'Youville College,NCAA: Division 2,2,0.094,0,0.286,0.125,0.411
35,24,28,0,,0,,0,0,,7,1,3,Graeham Luttor,1B,Midway University,NAIA,20,0.228,0,0.357,0.374,0.731
31,11,22,0,,0,,0,0,100,6,0,2,Nolan Machibroda,1B,Lubbock Christian University,NCAA: Division 2,15,0.22,1,0.361,0.34,0.701
0,0,0,7,9.1,1,5.79,0,7,0,0,0,0,Hayden Malenfant,RHP,Southeast Missouri State University,NCAA: Division 1,0,,0,,,
5,2,2,0,,0,,0,0,11,0,0,1,Josh Marchese,1B/DH,Niagara University,NCAA: Division 1,4,0.182,0,0.25,0.455,0.705
15,4,5,0,,0,,0,0,28,1,0,0,Spencer Marcus,OF,Niagara University,NCAA: Division 1,2,0.179,2,0.233,0.214,0.447
0,0,0,10,69.0,7,1.57,0,80,0,0,0,0,Jordan Marks,RHP,"University of South Carolina, Upstate",NCAA: Division 1,0,,0,,,
0,0,0,5,23.1,3,1.54,0,33,0,0,0,0,Aidan Massad,RHP,Alderson Broaddus University,NCAA: Division 2,0,,0,,,
3,0,0,0,,0,,0,0,3,0,0,0,Mackenzie Mather,C,State University of New York at Canton,NCAA: Division 3,0,0.0,0,0.25,0.0,0.25
14,9,12,0,,0,,0,0,41,2,0,0,Kyle Maves,INF/OF,Quinnipiac University,NCAA: Division 1,4,0.293,4,0.37,0.341,0.711
0,0,0,13,35.0,3,4.37,2,40,0,0,0,0,Adam McKillican,RHP,Georgia Gwinnett College,NAIA,0,,0,,,
37,18,35,0,,0,,0,0,128,7,1,4,David Mendham,INF/C,University of South Carolina,NCAA: Division 1,22,0.273,0,0.351,0.438,0.789
0,0,0,0,,0,,0,0,,0,0,0,Jack Moncur,IF,Rensselaer Polytechnic Institute,NCAA: Division 3,0,,0,,,
0,0,0,2,0.2,0,0.0,0,1,0,0,0,0,Wesley Moore,LHP,Kansas State University,NCAA: Division 1,0,,0,,,
31,17,23,0,,0,,0,0,101,8,0,6,Steven Moretto,INF,Sacramento State University,NCAA: Division 1,24,0.228,0,0.331,0.485,0.816
