Games Played (GP),Runs Scored (R),Hits (H),Appearances (G),Innings Pitched (IP),Wins (W),Earned Run Average (ERA),Saves (SV),Strikeouts (K),Name,Position,School,Division,Doubles (2B),Triples (3B),Home Runs (HR),Runs Batted In (RBI),Batting Average (AVG),Stolen Bases (SB),On-Base Percentage (OBP),Slugging Percentage (SLG),On-Base plus Slugging (OPS)
13,10,14,13,0.0,0,0.0,0,0,Hunter James,IF,University of Northwestern Ohio,NAIA,2,3,0,8,0.467,0,0.6,0.733,1.333
5,8,15,5,10.1,0,6.97,0,12,Tylor Jans,RHP,University of Louisiana at Monroe,NCAA: Division 1,0,0,0,0,0.0,0,0.0,0.0,0.0
7,16,22,7,26.1,2,3.76,0,24,Antoine Jean,LHP,University of Alabama,NCAA: Division 1,0,0,0,0,0.0,0,0.0,0.0,0.0
10,0,0,0,0.0,0,0.0,0,0,Jayden Jeminson,OF,Tompkins Cortland,JUCO: Division 3,1,0,0,2,0.156,0,0.182,0.188,0.37
10,0,0,0,0.0,0,0.0,0,0,Sam Jewiss,IF/UTL,Corning,JUCO: Division 3,0,0,0,1,0.048,0,0.167,0.048,0.21500000000000002
15,6,9,0,0.0,0,0.0,0,0,Kian Johnston,1B/OF,Eastern New Mexico University,NCAA: Division 2,1,0,1,3,0.191,0,0.278,0.277,0.555
32,0,0,0,0.0,0,0.0,0,0,Ben Jones,IF,Mineral Area,JUCO: Division 1,5,2,2,30,0.416,19,0.524,0.549,1.073
4,9,7,4,1.2,0,48.6,0,1,Joseph Karall,RHP,Southeast Missouri State University,NCAA: Division 1,0,0,0,0,0.0,0,0.0,0.0,0.0
20,18,17,0,0.0,0,0.0,0,0,Jason Kauffeldt,OF,Houghton College,NCAA: Division 3,3,1,1,20,0.23,7,0.302,0.338,0.64
13,38,34,13,21.0,2,15.0,1,20,Trent King,LHP,Allegany Maryland,JUCO: Division 2,0,0,0,0,0.0,0,0.0,0.0,0.0
19,10,24,0,0.0,0,0.0,0,0,Deric LaMontagne,INF,Lamar University,NCAA: Division 1,3,0,3,11,0.369,0,0.414,0.554,0.968
8,28,35,8,34.2,3,6.23,0,56,Nathan Landry,LHP,Mineral Area,JUCO: Division 1,0,0,0,0,0.0,0,0.0,0.0,0.0
9,24,45,9,27.1,1,7.24,0,28,Josh Laukkanen,RHP,New Mexico State University,NCAA: Division 1,0,0,0,0,0.0,0,0.0,0.0,0.0
8,11,26,8,29.0,2,2.48,0,36,Marshall Leishman,LHP,Lake Michigan,JUCO: Division 2,0,0,0,0,0.0,0,0.0,0.0,0.0
1,2,2,1,1.0,0,18.0,0,2,Kyle Lev,RHP,Siena College,NCAA: Division 1,0,0,0,0,0.0,0,0.0,0.0,0.0
7,4,6,0,0.0,0,0.0,0,0,Gavin Logan,C,Oregon State University,NCAA: Division 1,1,0,1,4,0.375,0,0.412,0.625,1.037
9,13,12,9,11.1,0,4.76,0,5,Max Lojko,RHP,Lourdes University,NAIA,1,1,3,0,0.0,0,0.0,0.0,0.0
26,9,2,26,0.0,0,0.0,0,0,Noah London,OF,University of Northwestern Ohio,NAIA,0,0,0,2,0.105,0,0.346,0.105,0.45099999999999996
27,8,10,0,0.0,0,0.0,0,0,Clayton Loranger,OF,Stephen F. Austin State University,NCAA: Division 1,0,0,1,4,0.167,3,0.254,0.217,0.471
5,0,0,0,0.0,0,0.0,0,0,Chris Louie,OF,Dawson,JUCO: Division 2,0,0,0,1,0.222,2,0.3,0.222,0.522
18,16,13,0,0.0,0,0.0,0,0,Marshal Luiz,C,Jackson State University,NCAA: Division 1,1,0,1,18,0.232,0,0.436,0.304,0.74
5,0,1,5,0.0,0,0.0,0,0,Caleb Lumbard,C,Texas Wesleyan University,NAIA,0,0,0,2,0.111,0,0.273,0.111,0.384
25,0,0,0,0.0,0,0.0,0,0,Jaret Lupton,INF,Lake Region State,JUCO: Division 2,2,0,0,16,0.373,2,0.5,0.403,0.903
0,0,0,0,0.0,0,0.0,0,0,Reece Lysack,C,Bismarck State,JUCO: Division 2,0,0,0,0,0.0,0,0.0,0.0,0.0
5,17,37,5,29.0,3,2.79,0,33,Mason MacLeod,RHP,Itasca,JUCO: Division 3,0,0,0,0,0.0,0,0.0,0.0,0.0
25,0,0,0,0.0,0,0.0,0,0,Evan Magill,C,Monroe CC,JUCO: Division 2,10,3,5,35,0.367,1,0.485,0.759,1.244
7,0,0,0,0.0,0,0.0,0,0,Jacob Mahoney,C,Lake Michigan,JUCO: Division 2,1,0,0,1,0.222,0,0.3,0.333,0.633
14,29,33,9,30.2,0,7.63,0,44,Keith Manby,RHP/INF,Miles,JUCO: Division 2,0,0,0,2,0.143,0,0.5,0.143,0.643
2,2,2,2,1.0,0,18.0,0,2,Keaton Mandryk,RHP,Southwest Baptist University,NCAA: Division 2,0,0,0,0,0.0,0,0.0,0.0,0.0
23,6,10,23,0.0,0,0.0,0,0,Anthony Marcano,INF,Campbellsville University,NAIA,2,0,0,3,0.222,0,0.3,0.267,0.567
34,9,25,0,0.0,0,0.0,0,0,Leo Markotic,INF/OF,"Texas A&M University, Corpus Christi",NCAA: Division 1,4,0,0,7,0.24,3,0.336,0.279,0.615
8,1,2,8,0.0,0,0.0,0,0,Jack Marlin,OF/C,Midway University,NAIA,0,0,0,3,0.125,0,0.263,0.125,0.388
37,0,0,0,0.0,0,0.0,0,0,Daniel Martin,OF,Yavapai,JUCO: Division 1,2,0,1,12,0.245,4,0.351,0.296,0.647
3,0,0,3,0.0,0,0.0,0,0,Josh Martinez,RHP/OF,La Sierra University,NAIA,0,0,0,0,0.0,0,0.0,0.0,0.0
3,10,13,3,6.2,0,13.5,0,3,Josh Martinez,RHP/OF,La Sierra University,NAIA,2,2,2,0,0.0,0,0.0,0.0,0.0
0,0,0,0,0.0,0,0.0,0,0,Brogan McDougall,RHP,Douglas,NW Athletic Conference,0,0,0,0,0.0,0,0.0,0.0,0.0
4,1,1,0,0.0,0,0.0,0,0,Riley McErlean,C/RHP,The College of Wooster,NCAA: Division 3,1,0,0,2,0.5,0,0.5,1.0,1.5
4,0,0,0,0.0,0,0.0,0,0,Riley McErlean,C/RHP,The College of Wooster,NCAA: Division 3,0,0,0,0,0.0,0,0.0,0.0,0.0
2,1,3,2,2.1,0,3.86,0,1,Ryan McFarland,RHP,Pratt,JUCO: Division 1,0,0,0,0,0.0,0,0.0,0.0,0.0
12,2,3,0,0.0,0,0.0,0,0,Kayne McGee,IF,West Liberty University,NCAA: Division 2,0,0,0,0,0.158,0,0.333,0.158,0.491
19,10,14,0,0.0,0,0.0,0,0,Davis McMillan,OF,Houghton College,NCAA: Division 3,1,4,0,9,0.233,2,0.313,0.383,0.696
27,29,34,8,38.0,3,6.16,0,37,Tyler McWillie,RHP/1B,Colby,JUCO: Division 1,1,0,8,27,0.339,0,0.486,0.786,1.272
12,39,49,12,22.2,0,8.74,0,18,Daniel Mercandelli,RHP,Lake Region State,JUCO: Division 2,0,0,0,0,0.0,0,0.0,0.0,0.0
0,0,0,0,0.0,0,0.0,0,0,Alexander Mio,LHP,Southeastern,JUCO: Division 2,0,0,0,0,0.0,0,0.0,0.0,0.0
0,0,0,0,0.0,0,0.0,0,0,James Mitchell,C/UTIL,Douglas,NW Athletic Conference,0,0,0,0,0.0,0,0.0,0.0,0.0
7,2,1,7,0.0,0,0.0,0,0,Dom Morea,1B,Tabor College,NAIA,0,0,0,2,0.125,0,0.333,0.125,0.458
23,0,0,0,0.0,0,0.0,0,0,Noah Murphy-Sealy,1B,Iowa Lakes,JUCO: Division 2,1,0,0,4,0.175,0,0.309,0.193,0.502
19,7,13,19,0.0,0,0.0,0,0,Owen Napieralski,C,"Louisiana State University, Shreveport",NAIA,3,0,1,9,0.333,0,0.447,0.487,0.9339999999999999
8,21,25,8,15.0,1,10.2,1,10,Kyle Nash,RHP,D'Youville College,NCAA: Division 2,0,0,0,0,0.0,0,0.0,0.0,0.0
19,0,0,0,0.0,0,0.0,0,0,Dawson Neal,C/CIF,Southeastern Illinois,JUCO: Division 1,3,1,0,7,0.222,1,0.368,0.333,0.7010000000000001
0,0,0,0,0.0,0,0.0,0,0,Logan Newman,OF,Douglas,NW Athletic Conference,0,0,0,0,0.0,0,0.0,0.0,0.0
4,6,2,4,8.0,1,6.75,0,12,Garrett Nicholson,LHP,Minot State University,NCAA: Division 2,0,0,0,0,0.0,0,0.0,0.0,0.0
24,0,0,0,0.0,0,0.0,0,0,Robert Nickell,"C,INF",Lake Region State,JUCO: Division 2,3,1,2,12,0.269,0,0.418,0.41,0.828
10,12,13,0,0.0,0,0.0,0,0,Shane Nixon,IF,University of Central Oklahoma,NCAA: Division 2,1,0,3,12,0.419,3,0.55,0.742,1.292
3,8,9,3,5.0,0,10.8,0,3,Matthew Nolin,LHP,Oakland University,NCAA: Division 1,0,0,0,0,0.0,0,0.0,0.0,0.0
2,0,0,0,0.0,0,0.0,0,0,Ryan O'Halloran,IF,Orange Coast College,California CC,0,0,0,0,0.5,0,0.667,0.5,1.167
25,0,0,0,0.0,0,0.0,0,0,Zach Olson,OF,Colby,JUCO: Division 1,4,1,12,30,0.325,1,0.481,0.87,1.351
8,9,15,8,14.0,1,4.5,0,11,Bryce Oriold,RHP,Clarke University,NAIA,3,2,1,0,0.0,0,0.0,0.0,0.0
43,0,0,0,0.0,0,0.0,0,0,Damiano Palmegiani,INF,Southern Nevada,JUCO: Division 1,11,2,15,50,0.386,12,0.543,0.858,1.401
34,15,17,34,0.0,0,0.0,0,0,Remi Patry,UTL,Oklahoma Wesleyan University,NAIA,3,3,2,21,0.288,0,0.387,0.542,0.929
13,4,3,0,0.0,0,0.0,0,0,Jordan Peck,LHP/OF,Northwest Missouri State University,NCAA: Division 2,1,0,0,2,0.125,0,0.3,0.167,0.46699999999999997
8,1,0,0,0.0,0,0.0,0,0,Noah Penney,C,Tiffin University,NCAA: Division 2,0,0,0,2,0.0,0,0.0,0.0,0.0
0,0,0,0,0.0,0,0.0,0,0,Dayton Peters,OF,Mineral Area,JUCO: Division 1,0,0,0,0,0.0,0,0.0,0.0,0.0
34,34,45,0,0.0,0,0.0,0,0,Tristan Peters,OF,Southern Illinois University at Carbondale,NCAA: Division 1,12,0,2,30,0.372,12,0.49,0.521,1.0110000000000001
36,0,0,0,0.0,0,0.0,0,0,Victor Plaz,INF,Clarendon,JUCO: Division 1,7,2,6,37,0.333,3,0.432,0.602,1.034
4,6,6,4,4.2,0,11.57,0,7,Zane Pollon,LHP,Mount Marty College,NAIA,3,0,0,0,0.0,0,0.0,0.0,0.0
10,11,20,10,14.0,0,4.5,0,11,Max Poole,RHP,Mars Hill University,NCAA: Division 2,0,0,0,0,0.0,0,0.0,0.0,0.0
30,19,33,0,0.0,0,0.0,0,0,Anthony Quirion,INF,Lamar University,NCAA: Division 1,9,0,6,24,0.282,1,0.323,0.513,0.8360000000000001
0,0,0,0,0.0,0,0.0,0,0,Dawson Rempel,RHP,Dakota,JUCO: Division 2,0,0,0,0,0.0,0,0.0,0.0,0.0
11,0,0,0,0.0,0,0.0,0,0,David Rhodes,RHP/DH,University of Washington,NCAA: Division 1,0,0,0,0,0.0,0,0.0,0.0,0.0
11,20,21,11,13.1,0,7.42,1,16,David Rhodes,RHP/DH,University of Washington,NCAA: Division 1,0,0,0,0,0.0,0,0.0,0.0,0.0
0,0,0,0,0.0,0,0.0,0,0,Steven Sanders,P,University of Charleston,NCAA: Division 2,0,0,0,0,0.0,0,0.0,0.0,0.0
19,5,9,0,0.0,0,0.0,0,0,Parker Savard,INF,St. Cloud State University,NCAA: Division 2,1,0,0,1,0.36,1,0.385,0.4,0.785
25,0,0,0,0.0,0,0.0,0,0,Edouard Savoie,C/MIF,Northeastern Oklahoma A&M,JUCO: Division 1,8,0,2,20,0.3,5,0.412,0.475,0.887
29,0,0,0,0.0,0,0.0,0,0,Nathan Scragg,MIF,Dawson,JUCO: Division 2,2,0,0,9,0.185,14,0.29,0.222,0.512
1,0,0,0,0.0,0,0.0,0,0,Kye Seitz,1B,Bellevue,NW Athletic Conference,0,0,0,0,0.25,0,0.25,0.25,0.5
1,2,1,1,0.0,0,0.0,0,0,Neftaly Severino-Cronier,RHP,University of Evansville,NCAA: Division 1,0,0,0,0,0.0,0,0.0,0.0,0.0
13,24,27,13,26.0,1,6.23,0,17,Jesse Simpson,RHP,Shorter University,NCAA: Division 2,0,0,0,0,0.0,0,0.0,0.0,0.0
27,0,1,1,0.2,0,0.0,0,0,Tyler Small,SS,Northeastern Oklahoma A&M,JUCO: Division 1,12,1,6,40,0.398,10,0.523,0.761,1.284
8,16,20,8,15.0,0,7.2,0,11,Tahj Smith,RHP,Lourdes University,NAIA,3,1,2,0,0.0,0,0.0,0.0,0.0
32,17,20,0,0.0,0,0.0,0,0,Marcus Strother,C,University of Toledo,NCAA: Division 1,8,1,3,13,0.204,1,0.316,0.398,0.714
7,9,11,7,13.0,1,4.85,0,13,Zachary Swanson,RHP,Park University Gilbert,NAIA,4,1,0,0,0.0,0,0.0,0.0,0.0
9,32,49,9,40.2,3,5.31,0,45,Matthew Taubensee,LHP,Lake-Sumter State,JUCO: Division 1,0,0,0,0,0.0,0,0.0,0.0,0.0
13,32,36,13,22.0,0,11.45,3,21,Colton Taylor,RHP,Frank Phillips,JUCO: Division 1,0,0,0,0,0.0,0,0.0,0.0,0.0
8,45,52,8,36.2,1,7.36,0,22,Quinn Tocheniuk,RHP,Pratt,JUCO: Division 1,0,0,0,0,0.0,0,0.0,0.0,0.0
0,0,0,0,0.0,0,0.0,0,0,Louis-Christophe Turcotte,IF,Dakota,JUCO: Division 2,0,0,0,0,0.0,0,0.0,0.0,0.0
44,34,38,44,0.0,0,0.0,0,0,Luke Turino,INF,Georgetown College,NAIA,9,0,6,35,0.264,0,0.371,0.451,0.8220000000000001
8,26,29,8,28.1,1,5.4,0,31,Cole Van Every,RHP,Southwest Baptist University,NCAA: Division 2,0,0,0,0,0.0,0,0.0,0.0,0.0
2,0,1,0,0.0,0,0.0,0,0,Torrin Vaselenak,IF,"University of Arkansas, Monticello",NCAA: Division 2,0,0,0,1,0.167,0,0.25,0.167,0.41700000000000004
7,1,2,0,0.0,0,0.0,0,0,Tony Vavaroutsos,OF,Shippensburg University,NCAA: Division 2,0,0,0,1,0.1,1,0.217,0.1,0.317
22,8,17,0,0.0,0,0.0,0,0,Martin Vincelli-Simard,INF,Sacramento State University,NCAA: Division 1,3,0,3,14,0.288,0,0.357,0.492,0.849
1,6,5,1,0.0,0,0.0,0,0,Stephen Wade,LHP,Eastern Oregon University,NAIA,0,1,0,0,0.0,0,0.0,0.0,0.0
4,8,11,4,7.0,0,9.0,0,4,Matthew Watson,RHP,Biola University,NCAA: Division 2,0,0,0,0,0.0,0,0.0,0.0,0.0
24,0,0,0,0.0,0,0.0,0,0,Jonah Weisner,INF,Allen County,JUCO: Division 1,1,0,2,12,0.321,7,0.443,0.41,0.853
13,0,7,13,0.0,0,0.0,0,0,Reese Whelen,C,Goshen College,NAIA,0,0,0,0,0.259,0,0.286,0.259,0.5449999999999999
1,5,5,1,0.2,0,67.5,0,0,Matt Wiggins,RHP,Niagara University,NCAA: Division 1,0,0,0,0,0.0,0,0.0,0.0,0.0
7,18,19,7,18.1,0,7.85,0,16,Hayden Wilcox,RHP,Wheeling Jesuit University,NCAA: Division 2,0,0,0,0,0.0,0,0.0,0.0,0.0
39,20,37,39,0.0,0,0.0,0,0,Dion Wintjes,C/INF,Marian University,NAIA,9,0,8,37,0.266,0,0.382,0.504,0.886
2,0,2,2,2.0,0,0.0,0,1,Sam Worthen,RHP,Wilson College,NCAA: Division 3,0,0,0,0,0.0,0,0.0,0.0,0.0
14,42,60,14,51.1,6,5.44,2,55,Taisei Yahiro,LHP,Yavapai,JUCO: Division 1,0,0,0,0,0.0,0,0.0,0.0,0.0
38,15,27,38,0.0,0,0.0,0,0,Kaiden Zacharias,OF,Asbury University,NAIA,3,3,1,25,0.265,0,0.364,0.382,0.746
25,11,18,0,0.0,0,0.0,0,0,Brian Zapp,INF,"Miami University, Ohio",NCAA: Division 1,0,2,2,11,0.231,3,0.355,0.359,0.714
32,0,0,0,0.0,0,0.0,0,0,Tucker Zdunich,OF,Colby,JUCO: Division 1,3,1,6,17,0.265,2,0.39,0.49,0.88
13,5,4,0,0.0,0,0.0,0,0,Angus Adams,UTL,Elmira College,NCAA: Division 3,1,0,0,3,0.118,0,0.318,0.147,0.46499999999999997
5,0,0,5,0.0,0,0.0,0,0,Ricky Alvarez,OF/RHP,Mid-America Christian University,NAIA,0,0,0,0,0.0,0,0.0,0.0,0.0
5,4,7,5,9.0,0,3.0,0,9,Ricky Alvarez,OF/RHP,Mid-America Christian University,NAIA,4,0,0,0,0.0,0,0.0,0.0,0.0
7,6,6,7,8.1,0,6.48,0,9,Conor Angel,RHP,University of Louisiana at Lafayette,NCAA: Division 1,0,0,0,0,0.0,0,0.0,0.0,0.0
15,11,27,15,26.1,3,3.76,7,33,Jordan Bahnuk,RHP,Southwestern Christian University,NAIA,5,1,3,0,0.0,0,0.0,0.0,0.0
1,2,2,1,0.2,0,27.0,0,0,Malkolm Barrett,RHP,Wheeling Jesuit University,NCAA: Division 2,0,0,0,0,0.0,0,0.0,0.0,0.0
3,9,12,3,8.0,0,10.12,0,7,Zachary Bayfield,LHP,Oberlin College,NCAA: Division 3,0,0,0,0,0.0,0,0.0,0.0,0.0
20,0,0,0,0.0,0,0.0,0,0,Owen Benson,OF,Lake Michigan,JUCO: Division 2,3,2,1,11,0.382,6,0.514,0.564,1.0779999999999998
11,7,7,11,15.1,0,0.59,1,32,Tanner Bercier,RHP,University of Science and Arts of Oklahoma,NAIA,1,0,0,0,0.0,0,0.0,0.0,0.0
27,16,24,0,0.0,0,0.0,0,0,Jared Binsfeld,OF,University of Sioux Falls,NCAA: Division 2,5,1,1,13,0.273,6,0.365,0.386,0.751
2,3,2,1,0.2,0,27.0,0,0,Michael Bonaccorso,RHP,Saint Peter's University,NCAA: Division 1,0,0,0,0,0.0,0,0.0,0.0,0.0
5,6,9,5,6.2,0,8.1,0,4,Ethan Boutkan,RHP,Brescia University,NAIA,2,0,0,0,0.0,0,0.0,0.0,0.0
25,20,30,0,0.0,0,0.0,0,0,Jacob Bouzide,INF/OF,Fort Hays State University,NCAA: Division 2,0,0,2,14,0.316,6,0.409,0.379,0.788
8,3,3,0,0.0,0,0.0,0,0,Dondrae Bremner,INF,University of Cincinnati,NCAA: Division 1,1,1,0,1,0.158,0,0.304,0.316,0.62
21,16,27,0,0.0,0,0.0,0,0,Declan Buckle,MIF,Minot State University,NCAA: Division 2,3,1,2,16,0.36,7,0.435,0.507,0.942
4,3,3,4,3.2,0,7.36,0,7,Rory Burke,RHP,Davis and Elkins College,NCAA: Division 2,0,0,0,0,0.0,0,0.0,0.0,0.0
18,5,7,18,0.0,0,0.0,0,0,Dustin Caplett,UTL,Lyon College,NAIA,0,0,0,4,0.259,0,0.512,0.259,0.771
7,10,11,7,14.2,0,6.14,0,20,Eric Cerantola,RHP,Mississippi State University,NCAA: Division 1,0,0,0,0,0.0,0,0.0,0.0,0.0
30,21,35,0,0.0,0,0.0,0,0,Sam Chaput,OF,Emporia State University,NCAA: Division 2,4,1,2,20,0.315,9,0.385,0.423,0.808
18,16,19,0,0.0,0,0.0,0,0,Denzel Clarke,OF,"California State University, Northridge",NCAA: Division 1,3,0,4,11,0.268,5,0.388,0.479,0.867
33,22,30,0,0.0,0,0.0,0,0,Matt Coutney,3B/1B,Old Dominion University,NCAA: Division 1,6,1,8,27,0.288,0,0.444,0.596,1.04
28,16,36,0,0.0,0,0.0,0,0,Rhys Cratty,IF,Southwest Baptist University,NCAA: Division 2,6,3,3,20,0.346,1,0.404,0.548,0.9520000000000001
10,17,22,10,31.0,3,4.65,0,28,Hunter Cunningham,RHP,"Louisiana State University, Shreveport",NAIA,3,0,3,0,0.0,0,0.0,0.0,0.0
12,29,48,12,35.1,0,6.37,0,24,Jack DeCooman,LHP,"University of Arkansas, Little Rock",NCAA: Division 1,0,0,0,0,0.0,0,0.0,0.0,0.0
18,8,15,18,0.0,0,0.0,0,0,Payton DeLuca,IF,Mayville State University,NAIA,3,1,0,3,0.288,0,0.403,0.385,0.788
8,11,14,8,19.2,1,4.12,0,32,Matthew Deen,LHP,Castleton University,NCAA: Division 3,0,0,0,0,0.0,0,0.0,0.0,0.0
3,12,18,3,15.2,2,6.32,0,14,Liam Devine,LHP,St. Bonaventure University,NCAA: Division 1,0,0,0,0,0.0,0,0.0,0.0,0.0
36,36,38,0,0.0,0,0.0,0,0,Lucas DiLuca,INF,Eastern Illinois University,NCAA: Division 1,4,0,0,12,0.297,3,0.417,0.328,0.745
26,25,29,0,0.0,0,0.0,0,0,Danny Donnelly,OF,Tiffin University,NCAA: Division 2,8,1,1,18,0.337,9,0.462,0.488,0.95
5,13,14,5,5.0,0,19.8,0,1,Jacob Douglas,RHP,Fort Hays State University,NCAA: Division 2,0,0,0,0,0.0,0,0.0,0.0,0.0
17,4,8,17,0.0,0,0.0,0,0,Rilley Dube,C,West Virginia University Institute of Technology,NAIA,2,0,0,1,0.286,0,0.459,0.357,0.8160000000000001
7,5,5,0,0.0,0,0.0,0,0,Kyle Espineli,INF,Notre Dame College,NCAA: Division 2,0,0,0,4,0.25,0,0.4,0.25,0.65
18,8,17,0,0.0,0,0.0,0,0,Devon Farrell,IF,Rockhurst University,NCAA: Division 2,2,0,0,4,0.327,0,0.397,0.365,0.762
12,3,10,0,0.0,0,0.0,0,0,Cristian Forgione,C/IN,St. Lawrence University,NCAA: Division 3,3,0,1,6,0.256,0,0.396,0.41,0.806
24,5,25,24,0.0,0,0.0,0,0,Colton Fountain,C,Cleary University,NAIA,4,1,0,5,0.325,0,0.453,0.403,0.8560000000000001
4,5,4,0,0.0,0,0.0,0,0,Blake Gallagher,RHP/INF,Minot State University,NCAA: Division 2,1,0,1,1,0.267,1,0.45,0.533,0.9830000000000001
4,3,4,3,2.0,0,13.5,1,3,Blake Gallagher,RHP/INF,Minot State University,NCAA: Division 2,0,0,0,0,0.0,0,0.0,0.0,0.0
22,10,13,0,0.0,0,0.0,0,0,Paul Georget,INF,Nebraska Wesleyan University,NCAA: Division 3,3,0,0,11,0.26,2,0.415,0.32,0.735
2,6,5,2,4.2,0,9.64,0,3,Andrew Giorno,RHP,Adrian College,NCAA: Division 3,0,0,0,0,0.0,0,0.0,0.0,0.0
33,18,28,33,0.0,0,0.0,0,0,Andres Gonzalez,IF,Mid-America Christian University,NAIA,3,0,2,16,0.283,0,0.351,0.374,0.725
0,0,0,0,0.0,0,0.0,0,0,Garrett Goodall,RHP,Embry-Riddle Aeronautical University,NCAA: Division 2,0,0,0,0,0.0,0,0.0,0.0,0.0
37,28,35,37,0.0,0,0.0,0,0,Soren Graversen,IF/OF,William Penn University,NAIA,7,2,9,39,0.324,0,0.425,0.676,1.101
3,2,3,3,2.1,0,7.71,0,2,James Hardy,RHP,Southwest Minnesota State University,NCAA: Division 2,0,0,0,0,0.0,0,0.0,0.0,0.0
5,8,11,5,9.0,1,5.0,0,7,Branden Hatley,LHP,Minot State University,NCAA: Division 2,0,0,0,0,0.0,0,0.0,0.0,0.0
11,0,0,0,0.0,0,0.0,0,0,Jonathan Henry,RHP/OF,Albany State University,NCAA: Division 2,0,0,0,0,0.0,0,0.0,0.0,0.0
11,9,19,11,22.2,2,3.57,0,19,Jonathan Henry,RHP/OF,Albany State University,NCAA: Division 2,0,0,0,0,0.0,0,0.0,0.0,0.0
5,12,5,5,3.1,0,32.4,0,10,Shaun Hickey,RHP,University of Mary,NCAA: Division 2,0,0,0,0,0.0,0,0.0,0.0,0.0
22,16,31,0,0.0,0,0.0,0,0,Liam Hicks,INF/C,Arkansas State University,NCAA: Division 1,6,0,2,13,0.378,0,0.505,0.524,1.029
3,0,0,0,0.0,0,0.0,0,0,Joseph Holguin,OF,Eastern New Mexico University,NCAA: Division 2,0,0,0,0,0.0,0,0.0,0.0,0.0
31,19,34,0,0.0,0,0.0,0,0,Aidan Huggins,INF,Illinois State University,NCAA: Division 1,6,1,1,9,0.304,1,0.41,0.402,0.812
15,12,20,15,0.0,0,0.0,0,0,Ethan Hunt,OF,Oklahoma Panhandle State University,NAIA,6,0,1,9,0.392,0,0.483,0.569,1.052
27,10,19,0,0.0,0,0.0,0,0,Peter Hutzal,INF,Marshall University,NCAA: Division 1,2,1,3,9,0.211,0,0.255,0.356,0.611
15,13,10,0,0.0,0,0.0,0,0,Matthew Ing,OF/INF,Nyack College,NCAA: Division 2,2,0,1,8,0.263,5,0.491,0.395,0.886
5,16,15,5,12.2,2,9.24,0,18,Sam Jalbert,RHP,Saint Josephs College of Maine,NCAA: Division 3,0,0,0,0,0.0,0,0.0,0.0,0.0
0,0,0,0,0.0,0,0.0,0,0,Ethan Jarvis,1B/LHP,Salem University,NCAA: Division 2,0,0,0,0,0.0,0,0.0,0.0,0.0
0,0,0,0,0.0,0,0.0,0,0,Ethan Jarvis,1B/LHP,Salem University,NCAA: Division 2,0,0,0,0,0.0,0,0.0,0.0,0.0
0,0,0,0,0.0,0,0.0,0,0,Matthew Jenkins,OF,Harvard University,NCAA: Division 1,0,0,0,0,0.0,0,0.0,0.0,0.0
18,6,17,0,0.0,0,0.0,0,0,Brandon Job,INF,Hilbert College,NCAA: Division 3,2,0,1,12,0.279,0,0.333,0.361,0.694
10,3,5,0,0.0,0,0.0,0,0,Dylan Johnson,C,Adrian College,NCAA: Division 3,1,1,0,3,0.278,0,0.409,0.444,0.853
20,4,11,0,0.0,0,0.0,0,0,Ryan Johnston,INF,Bowling Green State University,NCAA: Division 1,2,0,0,3,0.172,1,0.264,0.203,0.467
10,23,26,10,36.2,3,3.68,0,34,Matthew Johnston,P,Mayville State University,NAIA,5,0,4,0,0.0,0,0.0,0.0,0.0
11,18,35,11,46.0,4,3.13,1,73,Travis Keys,LHP,Aquinas College,NAIA,6,2,1,0,0.0,0,0.0,0.0,0.0
0,0,0,0,0.0,0,0.0,0,0,Nathan Kolb,RHP,University of Mary,NCAA: Division 2,0,0,0,0,0.0,0,0.0,0.0,0.0
3,12,22,3,17.2,0,4.58,0,12,Kade Kozak,LHP,Davis and Elkins College,NCAA: Division 2,0,0,0,0,0.0,0,0.0,0.0,0.0
13,4,6,0,0.0,0,0.0,0,0,Kyle Kush,IF,Canisius College,NCAA: Division 1,1,0,0,4,0.182,0,0.386,0.212,0.598
8,6,8,8,12.1,2,2.19,0,11,Jacob Kush,RHP,University of Missouri,NCAA: Division 1,0,0,0,0,0.0,0,0.0,0.0,0.0
2,0,0,0,0.0,0,0.0,0,0,Tauren Langley,INF,Emporia State University,NCAA: Division 2,0,0,0,0,0.0,0,0.0,0.0,0.0
0,0,0,0,0.0,0,0.0,0,0,Andrew Leggo,OF,Arkansas State University,NCAA: Division 1,0,0,0,0,0.0,0,0.0,0.0,0.0
3,7,10,3,7.0,0,9.0,0,13,Taylor Lepard,RHP,Southern New Hampshire University,NCAA: Division 2,0,0,0,0,0.0,0,0.0,0.0,0.0
2,0,0,2,3.2,0,0.0,0,4,Jack Liddell,P,Southern Arkansas University,NCAA: Division 2,0,0,0,0,0.0,0,0.0,0.0,0.0
15,4,2,0,0.0,0,0.0,0,0,Alex Liem,OF,D'Youville College,NCAA: Division 2,0,0,0,1,0.071,0,0.27,0.071,0.341
33,24,28,33,0.0,0,0.0,0,0,Graeham Luttor,1B,Midway University,NAIA,7,1,3,20,0.239,0,0.363,0.393,0.756
30,11,21,0,0.0,0,0.0,0,0,Nolan Machibroda,1B,Lubbock Christian University,NCAA: Division 2,5,0,2,15,0.219,1,0.359,0.333,0.692
