name,position,b,t,class,school,division,state,state,hometown,obj
Jared  Arnold,POS.:  P,B,R,Cl.:  Fr,Colby,JUCO_D1,,KS,"Hometown/High School:  Red Deer, Alberta  /  -",
Felix  Chenier-Rondeau,OF,L,L,Fr,Cowley,JUCO_D1,,KS,"Quebec, ON",
Olivier  Laroque,RHP,R,R,Fr,Cowley,JUCO_D1,,KS,"Quebec, ON",
Ethan Baptie,OF,R,R,Fr.,Dodge City,JUCO_D1,,KS,"Woodstock, ONT",
Dimitri Stamatopoulos,RHP,R,R,R-Fr.,Dodge City,JUCO_D1,,KS,"Toronto, ONT",
Udhay Bal,3B/1B,R,R,Fr.,Dodge City,JUCO_D1,,KS,"Brampton, ONT",
Will  Gardner,POS.:  INF,B,:,Cl.:  FR,Garden City,JUCO_D1,,KS,Hometown/High School:  St. Albert Alberta Canada  /  -,
Samuel Mitcham,C,,,Fr.,Highland (KS),JUCO_D1,,KS,"Toronto, ON, Canada /",
Justin Carinci,INF/OF,,,Fr.,Highland (KS),JUCO_D1,,KS,"Toronto, ON, Canada /",
Jacob Gajic,LHP,,,Fr.,Highland (KS),JUCO_D1,,KS,"Hamilton, Ontario, Canada /",
Jake Bucovetsky,OF/1B,,,Fr.,Highland (KS),JUCO_D1,,KS,"Toronto, ON, Canada /",
Arlen  Peters,POS.:  P/IF,B,R,Cl.:  Fr,Johnson County,JUCO_D1,,KS,"Hometown/High School:  Schanzenfeld, Canada  /  Garden Valley Collegiate",
Bennett  Moore,POS.:  P,B,R,Cl.:  Fr,Johnson County,JUCO_D1,,KS,"Hometown/High School:  Goderich, Ontario  /  Goderich",
Jake  Carroll,POS.:  CATCHER,B,R,Cl.:  Sophomore,Pratt,JUCO_D1,,KS,"Hometown/High School:  Rawdon, Quebec, Canada  /  Academy Les Estacades",
Blake  Pongracz,POS.:  LEFT HANDED PITCHER/OUTFIELD,B,L,Cl.:  Freshman,Pratt,JUCO_D1,,KS,"Hometown/High School:  Saskatoon, Saskatchewan, Canada  /  Okotoks Composite High School",
Ryan  McFarland,POS.:  RIGHT HANDED PITCHER,B,R,Cl.:  Sophomore,Pratt,JUCO_D1,,KS,"Hometown/High School:  Calgary, Alberta, Canada  /  St. Mary's High School",
Quinn  Tocheniuk,POS.:  RIGHT HANDED PITCHER,B,R,Cl.:  Sophomore,Pratt,JUCO_D1,,KS,"Hometown/High School:  Okotoks, Alberta, Canada  /  Foothills Composite High School",
Jacob  Brault,POS.:  RIGHT HANDED PITCHER,B,R,Cl.:  Sophomore,Pratt,JUCO_D1,,KS,"Hometown/High School:  Blainville, Quebec, Canada  /  Saint-Gabriel School",
Hugo  Pepin,POS.:  RIGHT HANDED PITCHER/FIRST BASE,B,R,Cl.:  Freshman,Pratt,JUCO_D1,,KS,"Hometown/High School:  Boucherville, Quebec, Canada  /  De Mortagne High School",
Justin  Bradt,POS.:  LEFT-HANDED PITCHER,,,Cl.:  Fr.,Cleveland State,JUCO_D1,,TN,"Hometown/High School:  Burlington, Ontario  /  M.M. Robinson High School",
Gabriel Monterrey,INF,,,Fr,Roane State,JUCO_D1,,TN,"Ontario, Canada/ St. Ignatius",
Drew  Howard,POS.:  RHP,B,R,Cl.:  Freshman,Chipola,JUCO_D1,,FL,"Hometown/High School:  Whitby, Canada  /  All Saints Catholic HS",
Alfonso  Villalobos,POS.:  IF,B,R,Cl.:  Freshman,Chipola,JUCO_D1,,FL,"Hometown/High School:  Kirkland, Canada  /  Chene Blue HS",
Cedric  De Grandpre,POS.:  RHP,B,R,Cl.:  Freshman,Chipola,JUCO_D1,,FL,"Hometown/High School:  St. Simon, Canada  /  Ecole Secondaire Fadette",
Brett  Jackson,POS.:  RHP,B,R,Cl.:  SO,Seminole State (FL),JUCO_D1,,FL,Hometown/State:  Langley  /  British Columbia,
Reece Keller,RHP,,,Fr.,McCook,JUCO_D1,,NE,"Spruce Grove, Alberta / Vauxhall",
Blake Davidson,RHP,,,Fr.,McCook,JUCO_D1,,NE,"Calgary, Alberta / Bowness",
Travis Frank,LHP,,,Fr.,McCook,JUCO_D1,,NE,"Terrace, British Columbia / Dover Bay",
Deagan Morcom,OF,,,Fr.,McCook,JUCO_D1,,NE,"Winnipeg, Manitoba / Foothills Composite",
Stefan  Mielzynski,POS.:  1B/DH,B,R,Cl.:  Fr,Otero,JUCO_D1,,CO,"Hometown:  Waterdown, ONT",
Ethan  Hammond,POS.:  OF,B,:,Cl.:  So,Trinidad State,JUCO_D1,,CO,"Hometown/High School:  Oakville, ON, Canada  /  White Oaks",
Rei  Kimura,POS.:  IF,B,R,Cl.:  Fresh,Western Nebraska,JUCO_D1,,NE,"Hometown/High School:  Osaka, Japan  /  Lambrick Park Secondary (BC, Canada)",
Will  Potter,POS.:  LHP,B,L,Cl.:  Fresh,Western Nebraska,JUCO_D1,,NE,"Hometown/High School:  Kincardine, Ontario  /  -",
Dawson  Hurford,POS.:  RHP,B,R,Cl.:  Fresh,Western Nebraska,JUCO_D1,,NE,"Hometown/High School:  Victoria, British Columbia  /  Langley Secondary",
Charles  Lefebvre,POS.:  RHP,B,R,Cl.:  Fr.,Indian Hills,JUCO_D1,,IA,"Hometown/High School:  Laval, Canada  /  College Laval",
Samuel  Fortier,POS.:  OF,B,R,Cl.:  So.,Indian Hills,JUCO_D1,,IA,"Hometown/High School:  Quebec, CAN  /  Cardinal-Roy",
Pier-Olivier  Boucher,POS.:  OF,B,R,Cl.:  Fr.,Indian Hills,JUCO_D1,,IA,"Hometown/High School:  Quebec, Canada  /  Pointe-Levy",
Jaden  Brown,POS.:  INFIELD,B,R,Cl.:  C-FR,Iowa Western,JUCO_D1,,IA,"Hometown/High School:  Toronto, Ontario, CA  /  St. Marcellinus",
Josh  Mendoza,POS.:  OF,B,L,Cl.:  R-Fr.,Marshalltown,JUCO_D1,,IA,"Hometown:  Mississauga, ON, Canada",
Joel  Suraganan,POS.:  IF,B,R,Cl.:  Fr.,Marshalltown,JUCO_D1,,IA,"Hometown:  Pickering, ON, Canada",
Tyler  Lawrence,POS.:  RHP,B,R,Cl.:  R-Fr.,Marshalltown,JUCO_D1,,IA,"Hometown:  Burlington, ON, Canada",
Tom  Leathem,POS.:  RHP,B,R,Cl.:  R-Fr.,Marshalltown,JUCO_D1,,IA,"Hometown:  St. Albert, AB, Canada",
Riley  McKinnon,POS.:  RHP,B,R,Cl.:  Fr,Marshalltown,JUCO_D1,,IA,"Hometown:  Burlington, Ontario",
Jackson  Stephen,POS.:  OF/RHP,B,R,Cl.:  R-Fr.,Marshalltown,JUCO_D1,,IA,"Hometown:  Cowichan Bay, British Columbia, Canada",
Anderson  Fenton,POS.:  LHP,B,L,Cl.:  Fr.,Marshalltown,JUCO_D1,,IA,"Hometown:  Ridgetown, ON, Canada",
Josh  Ironside,POS.:  RHP,B,R,Cl.:  Fr.,Marshalltown,JUCO_D1,,IA,"Hometown:  St. Albert, AB, Canada",
Darius  Armorer,POS.:  OF/RHP,B,R,Cl.:  FR,Bossier Parish,JUCO_D1,,LA,"Hometown/High School:  Whitby, Ontario, CAN  /  Sinclair Secondary School",
Justin  Breen,POS.:  IF,B,R,Cl.:  FR,Bossier Parish,JUCO_D1,,LA,"Hometown/High School:  Fort McMurry, Alberta, CAN  /  Foot Hills Composite HS",
Flynn  Ridley,POS.:  RHP,B,R,Cl.:  FR,Panola,JUCO_D1,,TX,"Hometown/High School:  Burnaby, Canada  /  -",
Emile Boies,IF/RHP,L,R,Fr.,Monroe College,JUCO_D1,,NY,"Quebec, Canada / Ecole Secondaire Pointe-Levy",
Bailey  Dempsey,POS.:  2B/SS,,,Cl.:  Sophomore,Jefferson (MO),JUCO_D1,,MO,"Hometown/High School:  Halifax, Nova Scotia  /  JL Ilsely",
Russell  Derbyshire,RHP,R,R,FR,Mineral Area,JUCO_D1,,MO,"Leamington, ON Canada  /  -",
Brady  Renneberg,RHP/INF,R,R,FR,Mineral Area,JUCO_D1,,MO,"Kelowna, BC Canada  /  -",
Connor  Hicks,C,R,R,SO,Mineral Area,JUCO_D1,,MO,"Toronto, ON Canada  /  -",
Dayton  Peters,OF,R,R,SO,Mineral Area,JUCO_D1,,MO,"Abbotsford, BC Canada  /  -",
Ben  Jones,INFIELD,R,R,SO,Mineral Area,JUCO_D1,,MO,"Toronto, ON Canada  /  -",
Nathan  Landry,LHP,L,L,SO,Mineral Area,JUCO_D1,,MO,"Quebec, Canada  /  -",
Maddux  Mateychuk,RHP,R,R,FR,Mineral Area,JUCO_D1,,MO,"Dominion City, Manitoba Canada  /  -",
Adam  Renneberg,RHP/C,R,R,FR,Mineral Area,JUCO_D1,,MO,"Kelowna, BC Canada  /  -",
Alex  Vince,LHP,L,L,FR,Mineral Area,JUCO_D1,,MO,"Toronto, ON Canada  /  -",
Stefan  Turino,POS.:  OF,B,L,Cl.:  Fr.,Three Rivers,JUCO_D1,,MO,"Hometown/High School:  Toronto, Canada  /  -",
Logan  Keating,POS.:  OF,B,L,Cl.:  Fr.,Three Rivers,JUCO_D1,,MO,"Hometown/High School:  Kelowna, British Columbia  /  -",
Cody  Bond,POS.:  RHP,B,R,Cl.:  C-So.,Three Rivers,JUCO_D1,,MO,"Hometown/High School:  Newmarket, Ontario  /  -",
Ronnel  Castro,POS.:  INF,B,R,Cl.:  FR,Frontier,JUCO_D1,,IL,"Hometown/High School:  Kelowna, British Columbia  /  -",
Sean  Pettener,POS.:  IF,B,R,Cl.:  Fr,Rend Lake,JUCO_D1,,IL,"Hometown/High School:  Hamilton, ONT  /  -",
Rob  Lindsay,POS.:  RHP/OF,B,R,Cl.:  Fr,Rend Lake,JUCO_D1,,IL,"Hometown/High School:  Mississauga, ONT  /  -",
Thomas  Little,POS.:  LHP,B,L,Cl.:  Fr,Northern Oklahoma Enid,JUCO_D2,,OK,"Hometown/High School:  Lethbridge, Alberta, Canada  /  Vauxhall Academy",
