name,position,b,t,class,school,division,state,hometown,obj
Hugo  Pepin,RIGHT HANDED PITCHER/FIRST BASE,L,R,Freshman,Pratt,Junior Colleges and Community Colleges: Division 1,KS,"Boucherville, Quebec, Canada",
Justin  Bradt,LEFT-HANDED PITCHER,,,Freshman,Cleveland State,Junior Colleges and Community Colleges: Division 1,TN,"Burlington, Ontario",
Gabriel Monterrey,INF,,,Freshman,Roane State,Junior Colleges and Community Colleges: Division 1,TN,"Ontario, Canada",
Drew  Howard,RHP,R,R,Freshman,Chipola,Junior Colleges and Community Colleges: Division 1,FL,"Whitby, Canada",
Alfonso  Villalobos,IF,R,R,Freshman,Chipola,Junior Colleges and Community Colleges: Division 1,FL,"Kirkland, Canada",
Cedric  De Grandpre,RHP,R,R,Freshman,Chipola,Junior Colleges and Community Colleges: Division 1,FL,"St. Simon, Canada",
Brett  Jackson,RHP,R,R,Sophomore,Seminole State (FL),Junior Colleges and Community Colleges: Division 1,FL,Langley,
Reece Keller,RHP,,,Freshman,McCook,Junior Colleges and Community Colleges: Division 1,NE,"Spruce Grove, Alberta",
Blake Davidson,RHP,,,Freshman,McCook,Junior Colleges and Community Colleges: Division 1,NE,"Calgary, Alberta",
Travis Frank,LHP,,,Freshman,McCook,Junior Colleges and Community Colleges: Division 1,NE,"Terrace, British Columbia",
Deagan Morcom,OF,,,Freshman,McCook,Junior Colleges and Community Colleges: Division 1,NE,"Winnipeg, Manitoba",
Stefan  Mielzynski,1B/DH,L,R,Freshman,Otero,Junior Colleges and Community Colleges: Division 1,CO,"Waterdown, ONT",
Ethan  Hammond,OF,,,Sophomore,Trinidad State,Junior Colleges and Community Colleges: Division 1,CO,"Oakville, ON, Canada",
Rei  Kimura,IF,L,R,Freshman,Western Nebraska,Junior Colleges and Community Colleges: Division 1,NE,"Osaka, Japan",
Will  Potter,LHP,L,L,Freshman,Western Nebraska,Junior Colleges and Community Colleges: Division 1,NE,"Kincardine, Ontario",
Dawson  Hurford,RHP,R,R,Freshman,Western Nebraska,Junior Colleges and Community Colleges: Division 1,NE,"Victoria, British Columbia",
Charles  Lefebvre,RHP,R,R,Freshman,Indian Hills,Junior Colleges and Community Colleges: Division 1,IA,"Laval, Canada",
Justin  L'Archeveque,INF,R,R,Freshman,Indian Hills,Junior Colleges and Community Colleges: Division 1,IA,"Montreal, QC, CAN",
Samuel  Fortier,OF,R,R,Sophomore,Indian Hills,Junior Colleges and Community Colleges: Division 1,IA,"Quebec, CAN",
Pier-Olivier  Boucher,OF,L,R,Freshman,Indian Hills,Junior Colleges and Community Colleges: Division 1,IA,"Quebec, Canada",
Maxime  Adam,OF,L,R,Freshman,Indian Hills,Junior Colleges and Community Colleges: Division 1,IA,"Montreal, QC, CAN",
Jaden  Brown,INFIELD,R,R,Freshman,Iowa Western,Junior Colleges and Community Colleges: Division 1,IA,"Toronto, Ontario, CA",
Josh  Mendoza,OF,L,L,Freshman,Marshalltown,Junior Colleges and Community Colleges: Division 1,IA,"Mississauga, ON, Canada",
Joel  Suraganan,IF,R,R,Freshman,Marshalltown,Junior Colleges and Community Colleges: Division 1,IA,"Pickering, ON, Canada",
Tyler  Lawrence,RHP,R,R,Freshman,Marshalltown,Junior Colleges and Community Colleges: Division 1,IA,"Burlington, ON, Canada",
Tom  Leathem,RHP,R,R,Freshman,Marshalltown,Junior Colleges and Community Colleges: Division 1,IA,"St. Albert, AB, Canada",
Riley  McKinnon,RHP,R,R,Freshman,Marshalltown,Junior Colleges and Community Colleges: Division 1,IA,"Burlington, Ontario",
Jackson  Stephen,OF/RHP,R,R,Freshman,Marshalltown,Junior Colleges and Community Colleges: Division 1,IA,"Cowichan Bay, British Columbia, Canada",
Anderson  Fenton,LHP,R,L,Freshman,Marshalltown,Junior Colleges and Community Colleges: Division 1,IA,"Ridgetown, ON, Canada",
Josh  Ironside,RHP,R,R,Freshman,Marshalltown,Junior Colleges and Community Colleges: Division 1,IA,"St. Albert, AB, Canada",
Darius  Armorer,OF/RHP,R,R,Freshman,Bossier Parish,Junior Colleges and Community Colleges: Division 1,LA,"Whitby, Ontario, CAN",
Justin  Breen,IF,R,R,Freshman,Bossier Parish,Junior Colleges and Community Colleges: Division 1,LA,"Fort McMurry, Alberta, CAN",
Flynn  Ridley,RHP,R,R,Freshman,Panola,Junior Colleges and Community Colleges: Division 1,TX,"Burnaby, Canada",
Emile Boies,IF/RHP,L,R,Freshman,Monroe College,Junior Colleges and Community Colleges: Division 1,NY,"Quebec, Canada",
Nick  Tremblay,OF,L,R,Freshman,Crowder,Junior Colleges and Community Colleges: Division 1,MO,"Saint-Hilaire, QC",
Adamo  Stornello,C,L,R,Freshman,Crowder,Junior Colleges and Community Colleges: Division 1,MO,"Montreal, QC",
Russell  Derbyshire,RHP,R,R,Freshman,Mineral Area,Junior Colleges and Community Colleges: Division 1,MO,"Leamington, ON Canada",
Brady  Renneberg,RHP/INF,R,R,Freshman,Mineral Area,Junior Colleges and Community Colleges: Division 1,MO,"Kelowna, BC Canada",
Connor  Hicks,C,R,R,Sophomore,Mineral Area,Junior Colleges and Community Colleges: Division 1,MO,"Toronto, ON Canada",
Dayton  Peters,OF,R,R,Sophomore,Mineral Area,Junior Colleges and Community Colleges: Division 1,MO,"Abbotsford, BC Canada",
Ben  Jones,INFIELD,R,R,Sophomore,Mineral Area,Junior Colleges and Community Colleges: Division 1,MO,"Toronto, ON Canada",
Nathan  Landry,LHP,L,L,Sophomore,Mineral Area,Junior Colleges and Community Colleges: Division 1,MO,"Quebec, Canada",
Maddux  Mateychuk,RHP,R,R,Freshman,Mineral Area,Junior Colleges and Community Colleges: Division 1,MO,"Dominion City, Manitoba Canada",
Adam  Renneberg,RHP/C,R,R,Freshman,Mineral Area,Junior Colleges and Community Colleges: Division 1,MO,"Kelowna, BC Canada",
Alex  Vince,LHP,L,L,Freshman,Mineral Area,Junior Colleges and Community Colleges: Division 1,MO,"Toronto, ON Canada",
Stefan  Turino,OF,R,L,Freshman,Three Rivers,Junior Colleges and Community Colleges: Division 1,MO,"Toronto, Canada",
Logan  Keating,OF,R,L,Freshman,Three Rivers,Junior Colleges and Community Colleges: Division 1,MO,"Kelowna, British Columbia",
Cody  Bond,RHP,R,R,Sophomore,Three Rivers,Junior Colleges and Community Colleges: Division 1,MO,"Newmarket, Ontario",
Fynn Chester,RHP,R,R,Sophomore,Salt Lake,Junior Colleges and Community Colleges: Division 1,UT,"Victoria, BC",
Damiano Palmegiani,INF,R,R,Sophomore,Southern Nevada,Junior Colleges and Community Colleges: Division 1,NV,"Surrey, BC",
Ronnel  Castro,INF,R,R,Freshman,Frontier,Junior Colleges and Community Colleges: Division 1,IL,"Kelowna, British Columbia",
Sean  Pettener,IF,L,R,Freshman,Rend Lake,Junior Colleges and Community Colleges: Division 1,IL,"Hamilton, ONT",
Rob  Lindsay,RHP/OF,R,R,Freshman,Rend Lake,Junior Colleges and Community Colleges: Division 1,IL,"Mississauga, ONT",
Dawson Neal,C/CIF,L,R,Sophomore,Southeastern Illinois,Junior Colleges and Community Colleges: Division 1,IL,"Victoria, BC",
Ben  Grant,IF,,,Freshman,Chandler-Gilbert,Junior Colleges and Community Colleges: Division 2,AZ,"Vancouver, BC",
Kaden  Rose,RHP,R,R,Freshman,Mesa,Junior Colleges and Community Colleges: Division 2,AZ,"Chandler, AZ",
Thomas  Little,LHP,L,L,Freshman,Northern Oklahoma Enid,Junior Colleges and Community Colleges: Division 2,OK,"Lethbridge, Alberta, Canada",
Kai  Reum,P/INF,R,R,Freshman,Iowa Central,Junior Colleges and Community Colleges: Division 2,IA,Alberta CAN,
Lucas  Gilbert,RHP,R,R,Freshman,North Iowa Area,Junior Colleges and Community Colleges: Division 2,IA,"Belleville, Ontario, Canada",
Franco  Barbieri,OF,L,R,Freshman,North Iowa Area,Junior Colleges and Community Colleges: Division 2,IA,"Brampton, Ontario, Canada",
Anthony  Silvera Jr.,1B,R,R,Freshman,Northeast,Junior Colleges and Community Colleges: Division 2,NE,"Toronto, Ontario, Canada",
Noel  McGarry-Doyle,OF,L,R,Freshman,Southeastern,Junior Colleges and Community Colleges: Division 2,IA,"Vaughan, Ontario, Canada",
Shayne  Campbell,CATCHER,R,R,Sophomore,Southeastern,Junior Colleges and Community Colleges: Division 2,IA,"Winnipeg, Manitboa, Canada",
Duncan  McLaughlin,RHP,R,R,Freshman,Southeastern,Junior Colleges and Community Colleges: Division 2,IA,"Dartmouth, Nova Scotia, Canada",
Alexander  Mio,LHP,L,L,Sophomore,Southeastern,Junior Colleges and Community Colleges: Division 2,IA,"Windsor, Ontario, Canada",
Owen  Benson,OF,R,R,Junior,Lake Michigan,Junior Colleges and Community Colleges: Division 2,MI,"Toronto, Canada",
Jacob  Mahoney,CATCHER,R,R,Sophomore,Lake Michigan,Junior Colleges and Community Colleges: Division 2,MI,"Toronto, Canada",
Marshall  Leishman,PITCHER,L,L,Sophomore,Lake Michigan,Junior Colleges and Community Colleges: Division 2,MI,"Toronto, Canada",
Joel  Connors,C,L,R,Sophomore,Lakeland,Junior Colleges and Community Colleges: Division 2,OH,"Brampton, Ontario",
Benjamin  Bierd,IF,R,R,Freshman,Bay College,Junior Colleges and Community Colleges: Division 2,MI,"Montreal, QC",
Carter  Scott,,R,R,Freshman,Dakota,Junior Colleges and Community Colleges: Division 2,ND,"Airdrie, Alberta",
Louis-Christophe  Turcotte,INFIELD,R,R,Sophomore,Dakota,Junior Colleges and Community Colleges: Division 2,ND,"Montreal, Que. Canada",
Tanner  Clyne,,R,R,Freshman,Dakota,Junior Colleges and Community Colleges: Division 2,ND,"Boissevain, Manitoba",
Joben  Smith,,R,R,Freshman,Dakota,Junior Colleges and Community Colleges: Division 2,ND,"Boissevain, Manitoba",
Dawson  Rempel,PITCHER,R,R,Sophomore,Dakota,Junior Colleges and Community Colleges: Division 2,ND,"Altona, MB Canada",
Tyson  Pringle,,R,R,Freshman,Dakota,Junior Colleges and Community Colleges: Division 2,ND,"Boissevain, Manitoba",
Brock  Alexander,,R,R,Freshman,Dakota,Junior Colleges and Community Colleges: Division 2,ND,"Calgary, Alberta",
Matt  Trulson,CATCHER,R,R,Freshman,Dakota,Junior Colleges and Community Colleges: Division 2,ND,"Maple Ridge, British Columbia",
Jesse  Skelton,,R,R,Freshman,Dakota,Junior Colleges and Community Colleges: Division 2,ND,"Hartney, Manitoba",
Erik  Lemberg,OUTFIELD,R,R,Sophomore,Dakota,Junior Colleges and Community Colleges: Division 2,ND,"Kitchener, Ont. Canada",
Brody  Black,OF,R,R,Freshman,Dawson,Junior Colleges and Community Colleges: Division 2,MT,"Ontario, Canada",
Nathan  Scragg,MIF,R,R,Sophomore,Dawson,Junior Colleges and Community Colleges: Division 2,MT,"Ontario, Canada",
Chris  Louie,OF,R,R,Sophomore,Dawson,Junior Colleges and Community Colleges: Division 2,MT,"Calgary, Canada",
Ethan  Paulos,OF,R,R,Freshman,Dawson,Junior Colleges and Community Colleges: Division 2,MT,"Ontario, Canada",
Mathew  Bomersback,RHP,R,R,Freshman,Dawson,Junior Colleges and Community Colleges: Division 2,MT,"Quebec, Canada",
Carson  Heroux,LHP,L,L,Sophomore,Lake Region State,Junior Colleges and Community Colleges: Division 2,ND,"Thunder Bay, Ontario",
Robert  Nickell,"C, INF",L,R,Sophomore,Lake Region State,Junior Colleges and Community Colleges: Division 2,ND,"Cranbrook, BC",
Daniel  Mercandelli,RHP,R,R,Sophomore,Lake Region State,Junior Colleges and Community Colleges: Division 2,ND,"Cranbrook, BC",
Patrick  Tangen,RHP,R,R,Freshman,Lake Region State,Junior Colleges and Community Colleges: Division 2,ND,"Mission, BC",
Tim  Holyk,IF,R,R,Sophomore,Miles,Junior Colleges and Community Colleges: Division 2,MT,"Nanaimo, British Columbia",
Keith  Manby,RHP/INF,R,R,Sophomore,Miles,Junior Colleges and Community Colleges: Division 2,MT,"White Rock, British Columbia",
Andrew  Baum,P,R,R,,Williston State,Junior Colleges and Community Colleges: Division 2,ND,"Saskatoon, SK Canada",
Tysen  Appel,P,R,R,,Williston State,Junior Colleges and Community Colleges: Division 2,ND,"Saskatoon, SK Canada",
Logan  Warkentin,OF/P,R,R,,Williston State,Junior Colleges and Community Colleges: Division 2,ND,"Winnipeg, MB Canada",
Bryce  Franklin,1B,R,R,,Williston State,Junior Colleges and Community Colleges: Division 2,ND,"Victoria, BC Canada",
Justen  Teshe,P,R,R,,Williston State,Junior Colleges and Community Colleges: Division 2,ND,"Saskatoon, SK Canada",
Kobe  Fredland,P,R,R,,Williston State,Junior Colleges and Community Colleges: Division 2,ND,"Okotoks, AB Canada",
Tanner  Boyle,UTL,R,R,,Williston State,Junior Colleges and Community Colleges: Division 2,ND,"Winnipeg, MB Canada",
Derek  Palmiere,P,R,R,,Williston State,Junior Colleges and Community Colleges: Division 2,ND,"Okotoks, AB Canada",
Ben  Hul,OF,R,R,,Williston State,Junior Colleges and Community Colleges: Division 2,ND,"Calgary, AB Canada",
Trent King,,,,,Allegany Maryland,Junior Colleges and Community Colleges: Division 2,MD,"Surrey Province, BC",
Mitchell  Haywood,CATCHER,L,R,Sophomore,CCBC Essex,Junior Colleges and Community Colleges: Division 2,MD,"Pickering, Ontario, Canada",
Ayden Makarus,C,,,Freshman,LSU Eunice,Junior Colleges and Community Colleges: Division 2,LA,"Okotoks, Alberta, Canada",
Jackson Fraser,RHP,,,Freshman,LSU Eunice,Junior Colleges and Community Colleges: Division 2,LA,"Buena Vista, Saskatchewan, Canada",
Nicholas Fazzari,C,,,Freshman,Parkland,Junior Colleges and Community Colleges: Division 2,IL,"Thunder Bay, Ontario, Canada",
Sam  Jewiss,INFIELD/UTILITY,,,Sophomore,Corning,Junior Colleges and Community Colleges: Division 3,NY,"Toronto, Ontario, CA",
Matthew Tobin,3B/OF,,,Sophomore,Herkimer,Junior Colleges and Community Colleges: Division 3,NY,West Canada Valley High School,
Bailey  Dempsey,2B/SS,,,Sophomore,Jefferson (NY),Junior Colleges and Community Colleges: Division 3,NY,"Halifax, Nova Scotia",
Kevin Campbell,P,,,Freshman,Onondaga,Junior Colleges and Community Colleges: Division 3,NY,"Uxbridge, Ontario Canada",
Blake MacMillan,P,,,Freshman,Onondaga,Junior Colleges and Community Colleges: Division 3,NY,Mississauga. Ontario Canada,
Trent Verch,1B,,,Freshman,Onondaga,Junior Colleges and Community Colleges: Division 3,NY,"Ottawa, Ontario Canada",
Stephane Lagasse,OF,R,R,Sophomore,Itasca,Junior Colleges and Community Colleges: Division 3,MN,"Winnipeg, Canada",
Mason MacLeod,P,S,R,Sophomore,Itasca,Junior Colleges and Community Colleges: Division 3,MN,"Winnipeg, Canada",
Tylar Patrick,RHP/3B,,,Freshman,Northampton,Junior Colleges and Community Colleges: Division 3,PA,"Barrie, Ontario",
