name,position,b,t,class,school,division,state,hometown,obj
Shane Laforest,RHP,R,R,Sophomore,University of British Columbia,NAIA,BC,"Belle River, Ontario",
Thomas Grilli,C/IF,R,R,Sophomore,University of British Columbia,NAIA,BC,"Mississauga, Ontario",
Ty Penner,IF,L,R,Sophomore,University of British Columbia,NAIA,BC,"Lethbridge, Alberta",
Wyatt Schnorr,C/OF,R,R,Sophomore,University of British Columbia,NAIA,BC,"Vancouver, British Columbia",
Shane Nixon,IF,R,R,Sophomore,University of Central Oklahoma,NCAA: Division 2,OK,"Markham, Ontario",
Steven Sanders,P,,,Sophomore,University of Charleston,NCAA: Division 2,WV,"Kitchener, Ontario",
Neftaly Severino-Cronier,RHP,R,R,Sophomore,University of Evansville,NCAA: Division 1,IN,"Boisbriand, Quebec",
Dirk Eymundson,C,R,R,Sophomore,University of Jamestown,NAIA,ND,"Parkland County, Alberta",
Noah Matsubara,OF,R,R,Sophomore,University of Jamestown,NAIA,ND,"Okotoks, Alberta",
Tylor Jans,RHP,,,Sophomore,University of Louisiana at Monroe,NCAA: Division 1,LA,"Edmonton, Alberta",
Ben Abram,RHP,R,R,Sophomore,University of Oklahoma,NCAA: Division 1,OK,"Georgetown, Ontario",
Nathan Holmes,RHP,R,R,Sophomore,University of Texas at Tyler,NCAA: Division 2,TX,"Mississauga, Ontario",
Michael Clapperton,INF,,,Sophomore,"University of Texas, Permian Basin",NCAA: Division 2,TX,"Calgary, Alberta",
Marcus Strother,C,R,R,Sophomore,University of Toledo,NCAA: Division 1,OH,"Kelowna, British Columbia",
Rhodes,RHP/DH,L,R,Sophomore,University of Washington,NCAA: Division 1,WA,"White Rock, British Columbia",
Tevin Hall,LHP,L,L,Sophomore,Utah Valley University,NCAA: Division 1,UT,"Magrath, Alberta",
Evan Chenier,RHP,R,R,Sophomore,Virginia Commonwealth University,NCAA: Division 1,VA,"Georgetown, Ontario",
Jaden Griffin,LHP,L,L,Sophomore,Virginia Commonwealth University,NCAA: Division 1,VA,"Lower Sackville, Nova Scotia",
Kayne McGee,IF,R,R,Sophomore,West Liberty University,NCAA: Division 2,WV,"Mississippi Mills, Ontario",
Brett Kleisinger,RHP,R,R,Sophomore,West Valley College,California Community College Athletic Association,CA,"Regina, Saskatchewan",
Hayden Wilcox,RHP,L,R,Sophomore,Wheeling Jesuit University,NCAA: Division 2,WV,"Victoria, British Columbia",
Sam Worthen,RHP,R,R,Sophomore,Wilson College,NCAA: Division 3,PA,"Guelph, Ontario",
Tyler Black,INF,,,Sophomore,Wright State University,NCAA: Division 1,OH,Toronto,
Daniel Martin,OF,,,Sophomore,Yavapai,Junior Colleges and Community Colleges: Division 1,AZ,"Langley, British Columbia",
Declan Dutton,RHP,,,Sophomore,Yavapai,Junior Colleges and Community Colleges: Division 1,AZ,"Vancouver, British Columbia",
Andrew Giorno,RHP,R,R,Junior,Adrian College,NCAA: Division 3,MI,"Toronto, Ontario",
Dylan Johnson,C,R,R,Junior,Adrian College,NCAA: Division 3,MI,"Etobicoke, Ontario",
Jonathan Henry,RHP/OF,,,Junior,Albany State University,NCAA: Division 2,GA,"Whitby, Ontario",
Aidan Massad,RHP,,,Junior,Alderson Broaddus University,NCAA: Division 2,WV,"Leamington, Ontario",
Travis Keys,LHP,R,L,Junior,Aquinas College,NAIA,MI,"London, Ontario",
Jakob MacLeod,RHP,R,R,Junior,Ave Maria University,NAIA,FL,"Toronto, Ontario",
Zach Zinck,RHP,L,R,Junior,Ave Maria University,NAIA,FL,"Bridgewater, Nova Scotia",
Ryan Johnston,INF,R,R,Junior,Bowling Green State University,NCAA: Division 1,OH,"Oakville, Ontario",
Ethan Boutkan,RHP,R,R,Junior,Brescia University,NAIA,KY,"Medicine Hat, Alberta",
Denzel Clarke,OF,R,R,Junior,"California State University, Northridge",NCAA: Division 1,CA,"Pickering, Ontario",
Steven Moretto,INF,R,R,Junior,"California State University, Sacramento",NCAA: Division 1,CA,"Coquitlam, British Columbia",
Kyle Kush,IF,L,R,Junior,Canisius College,NCAA: Division 1,NY,"Guelph, Ontario",
Matthew Deen,LHP,R,L,Junior,Castleton University,NCAA: Division 3,VT,"Mississauga, Ontario",
Kevin Zhang,RHP,R,R,Junior,Cedarville University,NCAA: Division 2,OH,"Toronto, Ontario",
Colton Fountain,C,R,R,Junior,Cleary University,NAIA,MI,"Statford, Ontario",
Russell Strilchuk,1B,,,Junior,Colorado State University Pueblo,NCAA: Division 2,CO,"Calgary, Alberta",
Alex Liem,OF,R,R,Junior,D'Youville College,NCAA: Division 2,NY,"Dorchester, Ontario",
Kade Kozak,LHP,L,L,Junior,Davis and Elkins College,NCAA: Division 2,WV,"West Kelowna, British Columbia",
Rory Burke,RHP,R,R,Junior,Davis and Elkins College,NCAA: Division 2,WV,"Toronto, Ontario",
Nathan Stark,RHP,R,R,Junior,Doane University,NAIA,NE,"Medicine Hat, Alberta",
Lucas DiLuca,INF,L,R,Junior,Eastern Illinois University,NCAA: Division 1,IL,"Lasalle, Ontario",
Joseph Holguin,OF,R,R,Junior,Eastern New Mexico University,NCAA: Division 2,NM,Toronto,
Liam Sabiston,RHP,R,R,Junior,Eastern New Mexico University,NCAA: Division 2,NM,"Calgary, Alberta",
Angus Adams,UTL,R,R,Junior,Elmira College,NCAA: Division 3,NY,"Ottawa, Ontario",
Garrett Goodall,RHP,R,R,Junior,Embry-Riddle Aeronautical University,NCAA: Division 2,FL,"Nanaimo, British Columbia",
Sam Chaput,OF,L,R,Junior,Emporia State University,NCAA: Division 2,KS,"Boisbriand, Quebec",
Tauren Langley,INF,R,R,Junior,Emporia State University,NCAA: Division 2,KS,"Edmonton, Alberta",
Tommy Reyes-Cruz,INF,L,L,Junior,Faulkner University,NAIA,AL,"Montreal, Quebec",
Jakob Newton,OF,,,Junior,Florida Institute of Technology,NCAA: Division 2,FL,Oakville,
Jacob Bouzide,INF/OF,L,R,Junior,Fort Hays State University,NCAA: Division 2,KS,"Calgary, Alberta",
Jacob Douglas,RHP,R,R,Junior,Fort Hays State University,NCAA: Division 2,KS,"Georgetown, Ontario",
McKillican,RHP,,,Junior,Georgia Gwinnett College,NAIA,GA,"Comox, British Columbia",
Matt Reyes,INF/C,R,R,Junior,Graceland University,NAIA,IA,"Vancouver, British Columbia",
Corben Peters,RHP,,,Junior,Grambling State University,NCAA: Division 1,LA,"Ottawa, Ontario",
Matthew Jenkins,OF,R,R,Junior,Harvard University,NCAA: Division 1,MA,"Toronto, Ontario",
Brandon Job,INF,L,R,Junior,Hilbert College,NCAA: Division 3,NY,"Maple, Ontario",
Aidan Huggins,INF,R,R,Junior,Illinois State University,NCAA: Division 1,IL,"Edmonton, Alberta",
Wesley Moore,LHP,L,L,Junior,Kansas State University,NCAA: Division 1,KS,"Surrey, British Columbia",
Benjamen Bartholomew,OF,R,R,Junior,Knox College,NCAA: Division 3,IL,"Ottawa, Ontario",
Owen Benson,OF,R,R,Junior,Lake Michigan,Junior Colleges and Community Colleges: Division 2,MI,Toronto,
Nathan Picchioni,RHP,R,R,Junior,Lawrence Technological University,NAIA,MI,Ontario,
Spenser Ross,IF,R,R,Junior,Lawrence University,NCAA: Division 3,WI,"Mississauga, Ontario",
Malik Williams,INF,,,Junior,Lipscomb University,NCAA: Division 1,TN,Toronto,
Alex Orenczuk,OF,R,R,Junior,"Louisiana State University, Alexandria",NAIA,LA,"London, Ontario",
Hunter Cunningham,RHP,R,R,Junior,"Louisiana State University, Shreveport",NAIA,LA,"Mission, British Columbia",
Zack Banks,RHP,R,R,Junior,Lourdes University,NAIA,OH,"Saint Thomas, Ontario",
Nolan Machibroda,1B,L,L,Junior,Lubbock Christian University,NCAA: Division 2,TX,"Saskatoon, Saskatchewan",
Dustin Caplett,UTL,,,Junior,Lyon College,NAIA,AR,Sundre Alberta,
Matteo Porcellato,INF,L,R,Junior,Marian University,NAIA,IN,"Pitt Meadows, British Columbia",
Adam Plouffe,OF,R,R,Junior,Mars Hill University,NCAA: Division 2,NC,"Toronto, Ontario",
Peter Hutzal,INF,,,Junior,Marshall University,NCAA: Division 1,WV,Alberta,
Adam Senden,P/1B,,,Junior,Mayville State University,NAIA,ND,"Winnipeg, Manitoba",
Brantt Wood,IF,,,Junior,Mayville State University,NAIA,ND,"Saskatoon, Saskatchewan",
Jared McCorrister,IF/C,,,Junior,Mayville State University,NAIA,ND,"Boissevain, Manitoba",
Matthew Johnston,P,,,Junior,Mayville State University,NAIA,ND,"Cypress River, Manitoba",
Payton DeLuca,IF,,,Junior,Mayville State University,NAIA,ND,"Ladner, British Columbia",
Andres Gonzalez,IF,R,R,Junior,Mid-America Christian University,NAIA,OK,"Toronto, Ontario",
Ricky Alvarez,OF/RHP,R,R,Junior,Mid-America Christian University,NAIA,OK,"Mississauga, Ontario",
Graeham Luttor,1B,R,R,Junior,Midway University,NAIA,KY,Toronto,
Parker Walker,C,L,R,Junior,Midway University,NAIA,KY,"Minesing, Ontario",
Blake Gallagher,RHP/INF,,,Junior,Minot State University,NCAA: Division 2,ND,"Fredericton, New Brunswick",
Branden Hatley,LHP,,,Junior,Minot State University,NCAA: Division 2,ND,"Morden, Manitoba",
Declan Buckle,MIF,,,Junior,Minot State University,NCAA: Division 2,ND,"Cornerbrook, Newfoundland",
Zach Newman,LHP,L,L,Junior,Minot State University,NCAA: Division 2,ND,"Miramichi, New Brunswick",
Eric Cerantola,RHP,R,R,Junior,Mississippi State University,NCAA: Division 1,MS,"Oakville, Ontario",
Spencer Rankin,C,R,R,Junior,Missouri Valley College,NAIA,MO,"Richmond, British Columbia",
Paul Georget,INF,R,R,Junior,Nebraska Wesleyan University,NCAA: Division 3,NE,Airdrie,
Ashton Roy,INF,L,R,Junior,New Mexico Highlands University,NCAA: Division 2,NM,Ontario,
Cal Theal,RHP,R,R,Junior,Niagara University,NCAA: Division 1,NY,"Niagara Falls, Ontario",
Cole Tucker,INF,,,Junior,Niagara University,NCAA: Division 1,NY,"Mount Pearl, Newfoundland & Labrador",
Josh Marchese,INF,L,R,Junior,Niagara University,NCAA: Division 1,NY,"Burnaby, British Columbia",
Spencer Marcus,OF,R,R,Junior,Niagara University,NCAA: Division 1,NY,"Chatham-Kent, Ontario",
Jayden Wakeham,C,,,Junior,Northern Kentucky University,NCAA: Division 1,KY,"Victoria, British Columbia",
Noah Richardson,P/1B/OF,,,Junior,Northern Kentucky University,NCAA: Division 1,KY,"Windsor, Ontario",
Kyle Espineli,INF,R,R,Junior,Notre Dame College,NCAA: Division 2,OH,"Toronto, Ontario",
Matthew Ing,OF/INF,R,R,Junior,Nyack College,NCAA: Division 2,NY,Toronto,
Aris Zimakas,LHP,L,L,Junior,Oakland University,NCAA: Division 1,MI,"Montreal, Quebec",
Zachary Bayfield,LHP,L,L,Junior,Oberlin College,NCAA: Division 3,OH,"Toronto, Ontario",
Ethan Hunt,OF,R,R,Junior,Oklahoma Panhandle State University,NAIA,OK,"Elginburg, Ontario",
Matt Coutney,3B/1B,,,Junior,Old Dominion University,NCAA: Division 1,VA,"Edmonton, Alberta",
Kyle Maves,INF/OF,L,R,Junior,Quinnipiac University,NCAA: Division 1,CT,"Burlington, Ontario",
Aidan Safar,RHP,R,R,Junior,Rensselaer Polytechnic Institute,NCAA: Division 3,NY,"Toronto, Ontario",
Jack Moncur,IF,R,R,Junior,Rensselaer Polytechnic Institute,NCAA: Division 3,NY,"Burlington, Ontario",
Devon Farrell,IF,R,R,Junior,Rockhurst University,NCAA: Division 2,MO,"Saskatoon, Saskatchewan",
Jordan Stamp,LHP,R,L,Junior,Rogers State University,NCAA: Division 2,OK,"Brantford, Ontario",
Sam Jalbert,RHP,R,R,Junior,Saint Josephs College of Maine,NCAA: Division 3,ME,"Mascouche, Que.",
Matt Turino,OF,L,R,Junior,Saint Louis University,NCAA: Division 1,MO,Ontario,
Michael Bonaccorso,RHP,L,R,Junior,Saint Peter's University,NCAA: Division 1,NJ,"Mississauga, Ontario",
Ethan Jarvis,1B/LHP,L,L,Junior,Salem University,NCAA: Division 2,WV,"Okotoks, Alberta",
Hayden Malenfant,RHP,R,R,Junior,Southeast Missouri State University,NCAA: Division 1,MO,"Whitby, Ontario",
Jacob Potter,RHP,R,R,Junior,Southeastern Oklahoma State University,NCAA: Division 2,OK,"Victoria, British Columbia",
Jack Liddell,P,,,Junior,Southern Arkansas University,NCAA: Division 2,AR,"Mississauga, Ontario",
Taylor Lepard,RHP,R,R,Junior,Southern New Hampshire University,NCAA: Division 2,NH,"Toronto, Ontario",
Rhys Cratty,IF,R,R,Junior,Southwest Baptist University,NCAA: Division 2,MO,"Langley, British Columbia",
James Hardy,RHP,R,R,Junior,Southwest Minnesota State University,NCAA: Division 2,MN,"Langley, British Columbia",
Jordan Bahnuk,RHP,R,R,Junior,Southwestern Christian University,NAIA,OK,"Woodstock, Ontario",
Max Von Gemmingen,C,L,R,Junior,Spring Arbor University,NAIA,MI,"Brampton, Ontario",
Liam Devine,LHP,,,Junior,St. Bonaventure University,NCAA: Division 1,NY,"Guelph, Ontario",
Chris Watson,IN,R,R,Junior,St. Lawrence University,NCAA: Division 3,NY,"Claremont, Ontario",
Cristian Forgione,C/IN,L,R,Junior,St. Lawrence University,NCAA: Division 3,NY,"Toronto, Ontario",
Mackenzie Mather,C,R,R,Junior,State University of New York at Canton,NCAA: Division 3,NY,"Kemptville, Ontario",
Garner Špoljaric,RHP,,,Junior,Stetson University,NCAA: Division 1,FL,"Lisle, Ontario",
Ben Tighe,RHP,R,R,Junior,The College of Idaho,NAIA,ID,"Okotoks, Alberta",
Danny Donnelly,OF,R,R,Junior,Tiffin University,NCAA: Division 2,OH,"Okatoks, Alberta",
Jack DeCooman,LHP,L,L,Junior,"University of Arkansas, Little Rock",NCAA: Division 1,AR,"North Vancouver, British Columbia",
Reece Reading,UT,L,R,Junior,"University of Arkansas, Monticello",NCAA: Division 2,AR,"Listowel, Ontario",
Reed Odland,C,L,R,Junior,"University of Arkansas, Monticello",NCAA: Division 2,AR,"Vauxhall, Alberta",
Adam McKillican,RHP,R,R,Junior,University of British Columbia,NAIA,BC,"Comox, British Columbia",
Finnigan Duffield,LHP,L,L,Junior,University of British Columbia,NAIA,BC,"Edmonton, Alberta",
Jared Spearing,LHP,L,L,Junior,University of British Columbia,NAIA,BC,"Winnipeg, Manitoba",
Jaxon Valcke,IF/OF,L,R,Junior,University of British Columbia,NAIA,BC,"Stratford, Ontario",
Jordan Dray,OF,R,R,Junior,University of British Columbia,NAIA,BC,"White Rock, British Columbia",
Kyle Stubbins,RHP,R,R,Junior,University of British Columbia,NAIA,BC,"Surrey, British Columbia",
Nolan Weger,IF,R,R,Junior,University of British Columbia,NAIA,BC,"Surrey, British Columbia",
Jason Willow,OF/INF,R,R,Junior,"University of California, Santa Barbara",NCAA: Division 1,CA,"Victoria, British Columbia",
Garrett Takamatsu,C/IF,R,R,Junior,University of Central Oklahoma,NCAA: Division 2,OK,"Burlington, Ontario",
Dondrae Bremner,INF,L,R,Junior,University of Cincinnati,NCAA: Division 1,OH,"Toronto, Ontario",
Robbie Wilkes,INF,L,R,Junior,University of Evansville,NCAA: Division 1,IN,"Regina, Saskatchewan",
Conor Angel,RHP,R,R,Junior,University of Louisiana at Lafayette,NCAA: Division 1,LA,"Lachine, Quebec",
Lucas Wepf,RHP,,,Junior,University of Louisiana at Monroe,NCAA: Division 1,LA,Ontario,
Nathan Kolb,RHP,R,R,Junior,University of Mary,NCAA: Division 2,ND,"Cloverdale, British Columbia",
Shaun Hickey,RHP,R,R,Junior,University of Mary,NCAA: Division 2,ND,"Sommerville, New Brunswick",
Jacob Kush,RHP,R,R,Junior,University of Missouri,NCAA: Division 1,MO,"Guelph, Ontario",
Tanner Bercier,RHP,R,R,Junior,University of Science and Arts of Oklahoma,NAIA,OK,La Salle,
Jared Binsfeld,OF,R,R,Junior,University of Sioux Falls,NCAA: Division 2,SD,"Saskatoon, Saskatchewan",
David Mendham,INF/C,L,R,Junior,University of South Carolina,NCAA: Division 1,SC,"Dorchester, Ontario",
Jordan Marks,RHP,L,R,Junior,"University of South Carolina, Upstate",NCAA: Division 1,SC,"Bright's Grove, Ontario",
Drew Nixon,INF,R,R,Junior,Valley City State University,NAIA,ND,"Toronto, Ontario",
Will Sierra,RHP,R,R,Junior,Washington State University,NCAA: Division 1,WA,Montreal,
Adam Tulloch,LHP,L,L,Junior,West Virginia University,NCAA: Division 1,WV,"Toronto, Ontario",
Rilley Dube,C,,,Junior,West Virginia University Institute of Technology,NAIA,WV,"Sudbury, Ontario",
Malkolm Barrett,RHP,L,R,Junior,Wheeling Jesuit University,NCAA: Division 2,WV,"Brampton, Ontario",
Soren Graversen,IF/OF,L,R,Junior,William Penn University,NAIA,IA,"Calgary, Alberta",
Alex Cull,IF,R,R,Senior,Albion College,NCAA: Division 3,MI,"Windsor, Ontario",
Matt Szabo,RHP,L,R,Senior,Angelo State University,NCAA: Division 2,TX,"Sarnia, Ontario",
Nick Seginowich,C,R,R,Senior,Angelo State University,NCAA: Division 2,TX,"Victoria, British Columbia",
Spencer Davis,RHP,R,R,Senior,Arizona Christian University,NAIA,AZ,"Regina, Saskatchewan",
Andrew Leggo,OF,S,R,Senior,Arkansas State University,NCAA: Division 1,AR,"Waterloo, Ontario",
Liam Hicks,INF/C,R,R,Senior,Arkansas State University,NCAA: Division 1,AR,"Toronto, Ontario",
Tyler Duncan,OF,L,R,Senior,Arkansas State University,NCAA: Division 1,AR,"Sooke, British Columbia",
Corey Jackson,RHP,R,R,Senior,Bellevue University,NAIA,NE,"Calgary, Alberta",
DJ DePiero,LHP,L,L,Senior,Bradley University,NCAA: Division 1,IL,"Thunder Bay, Ontario",
Tyler Scott,IF,R,R,Senior,Bryan College,NAIA,TN,"Calgary, Alberta",
Ethan Skuija,RHP,R,R,Senior,"California State University, Bakersfield",NCAA: Division 1,CA,"Victoria, British Columbia",
Nik Cardinal,P,,,Senior,"California State University, Fresno",NCAA: Division 1,CA,"Bonnyville, Alberta",
Gibson Krzeminski,OF/3B,S,R,Senior,Canisius College,NCAA: Division 1,NY,"Tecumseh, Ontario",
Jacob Martins,IF,R,R,Senior,Canisius College,NCAA: Division 1,NY,"Richmond Hill, Ontario",
Jason Hill,INF,L,R,Senior,Central Washington University,NCAA: Division 2,WA,"Surrey, British Columbia",
Tyler Hoefer,RHP/INF,R,R,Senior,Central Washington University,NCAA: Division 2,WA,"Delta, British Columbia",
Yi-Fan Pan,INF,R,R,Senior,Central Washington University,NCAA: Division 2,WA,"Langley, British Columbia",
Ethan Jodouin,1B,L,R,Senior,Cleary University,NAIA,MI,"Sudbury, Ontario",
Jesse Fishbaum,OF,R,R,Senior,Cleary University,NAIA,MI,"Toronto, Ontario",
Ari Sechopoulos,1B,,,Senior,College of Charleston,NCAA: Division 1,SC,"Windsor, Ontario",
Tanner Rempel,C,R,R,Senior,Colorado Mesa University,NCAA: Division 2,CO,"Abbotsford, British Columbia",
Daniel Warkentin,IF,R,R,Senior,Eastern Michigan University,NCAA: Division 1,MI,"Leamington, Ontario",
Eric Lindsay,RHP,R,R,Senior,Friends University,NAIA,KS,"Cambridge, Ontario",
Zach Demchenko,RHP,R,R,Senior,Friends University,NAIA,KS,"Okotoks, Alberta",
Eric Thrower,OF,R,R,Senior,Georgetown College,NAIA,KY,Toronto,
Keller,UTL,,,Senior,Georgia Gwinnett College,NAIA,GA,"Pilot Butte, Saskatchewan",
Keegan Kwong,OF/RHP,R,R,Senior,Goshen College,NAIA,IN,"Edmonton, Alberta",
Jack Anderson,LHP,L,L,Senior,Hofstra University,NCAA: Division 1,NY,Ontario,
Daniel Lichty,IF,S,R,Senior,Huntington University,NAIA,IN,"Denfield, Ontario",
Chris Ewanik,INF/OF,L,R,Senior,Husson University,NCAA: Division 3,ME,"Spruce Grove, Alberta",
David LeBlanc,OF,R,R,Senior,Husson University,NCAA: Division 3,ME,"Beaumont, Alberta",
Max Wright,C/OF,L,R,Senior,Indiana State University,NCAA: Division 1,IN,"Toronto, Ontario",
Martin Eckard,RHP,R,R,Senior,Indiana Tech,NAIA,IN,"Victoria, British Columbia",
Sean Kretz,LHP,L,L,Senior,Indiana Tech,NAIA,IN,"Burlington, Ontario",
Ben Teplin,INF,R,R,Senior,Indiana University of Pennsylvania,NCAA: Division 2,PA,"Richmond Hill, Ontario",
Jayson Wilbur,LHP,R,L,Senior,Indiana University of Pennsylvania,NCAA: Division 2,PA,"Courtice, Ontario",
Jonah Offman,RHP,-,R,Senior,Johns Hopkins University,NCAA: Division 3,MD,"Thornhill, Ontario",
Jacob Charron,C,R,R,Senior,Keiser University,NAIA,FL,"Ottawa, Ontario",
Jake Wilson,OF,,,Senior,Liberty University,NCAA: Division 1,VA,"New Lowell, Ontario",
Matt Hilderbrandt,DH,L,R,Senior,Limestone University,NCAA: Division 2,SC,"Bowmanville, Ontario",
Austin Tambellini,LHP,L,L,Senior,"Louisiana State University, Shreveport",NAIA,LA,"Nelson, British Columbia",
Danny Berg,OF,L,R,Senior,Lynn University,NCAA: Division 2,FL,Saskatoon,
Daniel Gore,RHP,R,R,Senior,Madonna University,NAIA,MI,"Tecumseh, Ontario",
Tyler Wood,SS,L,R,Senior,McPherson College,NAIA,KS,"Winnipeg, Manitoba",
Chase Stewart,RHP,R,R,Senior,Mercyhurst University,NCAA: Division 2,PA,"Abbostsford, British Columbia",
George Farid,3B,R,R,Senior,Mississippi College,NCAA: Division 2,MS,"Mississauga, Ontario",
Tate Morrell,OF,L,R,Senior,Missouri University of Science and Technology,NCAA: Division 2,MO,"Lloydminster, Alberta",
Daniel Rockwell,INF,L,R,Senior,Mount Marty College,NAIA,SD,"Victoria, British Columbia",
Alex Jones,LHP,L,L,Senior,Niagara University,NCAA: Division 1,NY,"Bowmanville, Ontario",
Alex MacKinnon,RHP,R,R,Senior,Niagara University,NCAA: Division 1,NY,"Aurora, Ontario",
Ben Erwin,RHP,R,R,Senior,Niagara University,NCAA: Division 1,NY,"Spruce Grove, Alberta",
Cameron Dyck,RHP,R,R,Senior,Niagara University,NCAA: Division 1,NY,"Oakville, Ontario",
Joseph Tevlin,C,R,R,Senior,Niagara University,NCAA: Division 1,NY,"Toronto, Ontario",
Kyle Smyth,RHP,L,R,Senior,Niagara University,NCAA: Division 1,NY,"Whitby, Ontario",
Shawn Grandmont,IF,R,R,Senior,Northwest Nazarene University,NCAA: Division 2,ID,"Lethbridge, Alberta",
Colton Harold,OF,,,Senior,Northwestern College,NAIA,IA,"Abbotsford, British Columbia",
Lawson Burnett,IF,R,R,Senior,Northwood University,NCAA: Division 2,MI,"London, Ontario",
Devon Robb,RHP,R,R,Senior,Ohio Dominican University,NCAA: Division 2,OH,Kingston,
Max Hewitt,C/INF,L,R,Senior,Oklahoma State University,NCAA: Division 1,OK,"Midhurst, Ontario",
Andrew Grieder,LHP,L,L,Senior,Oklahoma Wesleyan University,NAIA,OK,Spruce Grove,
Austin Skelhorn,RHP,R,R,Senior,Ottawa University,NAIA,KS,"Aurora, Ontario",
Tyler Dobie,IF,R,R,Senior,Point Park University,NAIA,PA,Toronto,
Brendan Gerbert,INF,R,R,Senior,Point University,NAIA,GA,"Surrey, British Columbia",
Kyle Angielski,OF/C,R,R,Senior,Presentation College,NAIA,SD,"Regina, Saskatchewan",
Zac Fascia,C,L,R,Senior,Purdue University,NCAA: Division 1,IN,"Brampton, Ontario",
Matthew Malgi,IF,L,R,Senior,Saginaw Valley State University,NCAA: Division 2,MI,"Woodbridge, Ontario",
Owen Jansen,2B/3B,L,R,Senior,Saint Leo University,NCAA: Division 2,FL,"Oakville, Ontario",
Julien Giroux-Harvey,OF/RHP,L,R,Senior,Saint Michael's College,NCAA: Division 2,VT,"Montreal, Québec",
Tyler Schindel,OF,L,R,Senior,San Diego Christian College,NAIA,CA,"Victoria, British Columbia",
Canice Ejoh,OF,R,R,Senior,Seton Hill University,NCAA: Division 2,PA,"Brampton, Ontario",
Zach Diewert,OF,R,R,Senior,Southeastern University,NAIA,FL,"Chemainus, British Columbia",
Kobe Morris,INF,,,Senior,Southern Arkansas University,NCAA: Division 2,AR,"Victoria, British Colombia",
David Tongue,RHP,R,R,Senior,Southwest Baptist University,NCAA: Division 2,MO,"Kelowna, British Columbia",
Sam Avila,IF,R,R,Senior,Southwest Baptist University,NCAA: Division 2,MO,"Kamloops, British Columbia",
Alex Bedard,OF,R,R,Senior,Southwestern Oklahoma State University,NCAA: Division 2,OK,"Levis, Quebec",
Dylan Bells,LHP,L,L,Senior,St. Mary's University,NCAA: Division 2,TX,"Regina, Saskatchewan",
Benjamin Marsh,LHP,L,L,Senior,State University of New York at Oneonta,NCAA: Division 3,NY,"Halifax, Nova Scotia",
Sam Turcotte,RHP,L,R,Senior,Stony Brook University,NCAA: Division 1,NY,"Toronto, Ontario",
Matthew Clay,OF,L,L,Senior,The College of Idaho,NAIA,ID,"Port Moody, British Columbia",
Archer Brookman,C/1B,R,R,Senior,The Ohio State University,NCAA: Division 1,OH,"Pointe-Claire, Quebec",
Dylan Borman,IF,R,R,Senior,"University of Arkansas, Monticello",NCAA: Division 2,AR,"Camrose, Alberta",
James Bradwell,RHP,R,R,Senior,University of British Columbia,NAIA,BC,"Gibsons, British Columbia",
Jesse Elliott,INF,,,Senior,University of Charleston,NCAA: Division 2,WV,"Ajax, Ontario",
Shaun Logan,,,,Senior,University of Dubuque,NCAA: Division 3,IA,Calgary,
Ben Komonosky,C,R,R,Senior,University of Evansville,NCAA: Division 1,IN,"Regina, Saskatchewan",
Aaron Pugh,RHP,R,R,Senior,University of Jamestown,NAIA,ND,"Boissevain, Manitoba",
Grant Okawa,IF,R,R,Senior,University of Jamestown,NAIA,ND,"Mississauga, Ontario",
Justin King,OF,,,Senior,University of Louisiana at Monroe,NCAA: Division 1,LA,"Okotoks, Alberta",
Ryan Humeniuk,OF,,,Senior,University of Louisiana at Monroe,NCAA: Division 1,LA,"Stonewall, Manitoba",
Parker McRae,RHP,R,R,Senior,University of Mary,NCAA: Division 2,ND,"Nipawin, Saskatchewan",
Tyrus Barclay,C,R,R,Senior,University of Mary,NCAA: Division 2,ND,"Wyoming, Ontario",
Rhys Morris,RHP,R,R,Senior,"University of Minnesota, Morris",NCAA: Division 3,MN,"Winnipeg, Manitoba",
Matt Bondarchuk,OF,L,R,Senior,"University of Nebraska, Omaha",NCAA: Division 1,NE,"Edmonton, Alberta",
Landen Bourassa,RHP,R,R,Senior,University of San Francisco,NCAA: Division 1,CA,"Lethbridge, Alberta",
Noah Myers,OF,L,R,Senior,University of South Carolina,NCAA: Division 1,SC,"Wyoming, Ontario",
Riley Jepson,OF,L,R,Senior,University of Texas at Tyler,NCAA: Division 2,TX,"Kamloops, British Columbia",
Marc Lebreux,OF,L,R,Senior,University of Virginia,NCAA: Division 1,VA,"Montreal, Quebec",
Jonathan Thibodeau,C,R,R,Senior,University of West Alabama,NCAA: Division 2,AL,"Burlington, Ontario",
William Hlady,RHP,R,R,Senior,Valley City State University,NAIA,ND,"Dauphin, Manitoba",
Cooper Davis,OF,L,R,Senior,Vanderbilt University,NCAA: Division 1,TN,"Mississauga, Ontario",
Mathieu Gauthier,RHP,R,R,Senior,West Texas A&M University,NCAA: Division 2,TX,"Montreal, Quebec",
Jameson Hart,OF/RHP,L,R,Senior,William Penn University,NAIA,IA,"Sarnia, Ontario",
Konner Piotto,C,,,Senior,Wright State University,NCAA: Division 1,OH,Abootsford BC,
Thomas Espig,LHP,R,L,Senior,Yale University,NCAA: Division 1,CT,"Vancouver, British Columbia",
Andrew Baum,RHP,R,R,,Williston State,Junior Colleges and Community Colleges: Division 2,ND,"Saskatoon, Saskatchewan",
Ben Hul,OF,R,R,,Williston State,Junior Colleges and Community Colleges: Division 2,ND,"Calgary, Alberta",
