name,position,b,t,class,school,division,state,hometown,obj
Leo Markotic,INF/OF,R,R,Sophomore,"Texas A&M University, Corpus Christi",NCAA: Division 1,TX,"Toronto, Canada /",
Caleb Lumbard,C,,,Sophomore,Texas Wesleyan University,NAIA,TX,"Regina, CAN / Mesa Community College",
Louis Gendron,C/UTL,L,R,Sophomore,The College of Saint Rose,NCAA: Division 2,NY,"Levis, Quebec / Ecole Pointe-Lévy",
Riley  McErlean,C/RHP,R,R,Sophomore,The College of Wooster,NCAA: Division 3,OH,"Toronto, Canada",
Cody  Bond,RHP,R,R,Sophomore,Three Rivers,Junior Colleges and Community Colleges: Division 1,MO,"Newmarket, Ontario  /  -",
Noah  Penney,C,R,R,Sophomore,Tiffin University,NCAA: Division 2,OH,"Sherwood Park, Alberta (Can.)  /  Foothills Composite",
Ethan  Hammond,OF,,,Sophomore,Trinidad State,Junior Colleges and Community Colleges: Division 1,CO,"Oakville, ON, Canada  /  White Oaks",
Antoine Jean,LHP,R,L,Sophomore,University of Alabama,NCAA: Division 1,AL,"Montreal, Quebec / École Édouard-Montpetit",
Owen Diodati,OF,L,R,Sophomore,University of Alabama,NCAA: Division 1,AL,"Niagara Falls, Ontario / A.N. Myer",
Torrin Vaselenak,IF,R,R,Sophomore,"University of Arkansas, Monticello",NCAA: Division 2,AR,"Coaldale, Alberta / Lethbridge College",
Wyatt Schnorr,C/OF,R,R,Sophomore,University of British Columbia,NAIA,BC,"Vancouver, B.C.",
Ty Penner,IF,L,R,Sophomore,University of British Columbia,NAIA,BC,"Lethbridge, Alta.",
Mike Fitzsimmons,IF,R,R,Sophomore,University of British Columbia,NAIA,BC,"Chilliwack, B.C.",
Liam Vulcano,IF,R,R,Sophomore,University of British Columbia,NAIA,BC,"Surrey, B.C.",
Thomas Grilli,C/IF,R,R,Sophomore,University of British Columbia,NAIA,BC,"Mississauga, Ont",
Noah Or,C,R,R,Sophomore,University of British Columbia,NAIA,BC,"Richmond, B.C.",
Brett Corbeth,C,R,R,Sophomore,University of British Columbia,NAIA,BC,"London, Ont.",
Ben Mitchell,OF,R,R,Sophomore,University of British Columbia,NAIA,BC,"Pickering, Ont.",
Brendan Logan,RHP,R,R,Sophomore,University of British Columbia,NAIA,BC,"Oyen, Alta.",
Brandon Hupe,OF,R,R,Sophomore,University of British Columbia,NAIA,BC,"Vancouver, B.C.",
Nathan Shute,C,L,R,Sophomore,University of British Columbia,NAIA,BC,"Oakville, Ont.",
Shane Laforest,RHP,R,R,Sophomore,University of British Columbia,NAIA,BC,"Belle River, Ont.",
Daniel Sereda,LHP,L,L,Sophomore,University of British Columbia,NAIA,BC,"Vancouver, B.C.",
Garrett Hawkins,RHP,R,R,Sophomore,University of British Columbia,NAIA,BC,"Biggar, Sask.",
Connor Sparks,RHP,R,R,Sophomore,University of British Columbia,NAIA,BC,"Saskatoon, Sask.",
Shane Nixon,IF,,,Sophomore,University of Central Oklahoma,NCAA: Division 2,OK,"Markham, Ontario, Canada / Bill Crothers",
Steven Sanders,P,,,Sophomore,University of Charleston,NCAA: Division 2,WV,"Kitchener, Ontario /",
Neftaly Severino-Cronier,RHP,R,R,Sophomore,University of Evansville,NCAA: Division 1,IN,"Boisbriand, Quebec, Canada",
Tylor Jans,RHP,,,Sophomore,University of Louisiana at Monroe,NCAA: Division 1,LA,"Edmonton, Alberta / Cloud County CC",
Ben Abram,RHP,R,R,Sophomore,University of Oklahoma,NCAA: Division 1,OK,"Georgetown, Ontario / Georgetown District HS",
Nathan Holmes,RHP,R,R,Sophomore,University of Texas at Tyler,NCAA: Division 2,TX,"Mississauga, Ontario / Streetsville Secondary",
Michael Clapperton,INF,,,Sophomore,"University of Texas, Permian Basin",NCAA: Division 2,TX,"Calgary, Alberta /",
Marcus Strother,C,R,R,Sophomore,University of Toledo,NCAA: Division 1,OH,"Kelowna, B.C. / Rutland",
Rhodes,RHP/DH,L,R,Sophomore,University of Washington,NCAA: Division 1,WA,"White Rock, B.C.",
Tevin Hall,LHP,L,L,Sophomore,Utah Valley University,NCAA: Division 1,UT,"Magrath, Alberta / Lethbridge Collegiate Institute",
Jaden Griffin,LHP,L,L,Sophomore,Virginia Commonwealth University,NCAA: Division 1,VA,"Lower Sackville, N.S. / Vauxhall",
Evan Chenier,RHP,R,R,Sophomore,Virginia Commonwealth University,NCAA: Division 1,VA,"Georgetown, Ontario / Christ",
Kayne McGee,IF,R,R,Sophomore,West Liberty University,NCAA: Division 2,WV,"Mississippi Mills, Ont.",
Hayden Wilcox,RHP,L,R,Sophomore,Wheeling Jesuit University,NCAA: Division 2,WV,"Victoria, British Columbia, Canada / Lambrick Park",
Tyler Black,INF,,,Sophomore,Wright State University,NCAA: Division 1,OH,"Toronto, Canada / St. Andrews (Ontario)",
Daniel Martin,OF,,,Sophomore,Yavapai,Junior Colleges and Community Colleges: Division 1,AZ,"Langley, BC / Langley Secondary",
Declan Dutton,RHP,,,Sophomore,Yavapai,Junior Colleges and Community Colleges: Division 1,AZ,"Vancouver, BC / St. George’s",
Dylan  Johnson,C,R,R,Junior,Adrian College,NCAA: Division 3,MI,"Etobicoke, Ontario  /  Toronto St. Michael's College School",
Andrew  Giorno,RHP,R,R,Junior,Adrian College,NCAA: Division 3,MI,"Toronto, Ontario  /  St. Michael's College School",
Jonathan Henry,RHP/OF,,,Junior,Albany State University,NCAA: Division 2,GA,"Whitby, Ontario, Canada / Muskegon CC",
Aidan Massad,RHP,,,Junior,Alderson Broaddus University,NCAA: Division 2,WV,"Leamington, ON / Cardinal Carter Catholic",
Travis Keys,LHP,R,L,Junior,Aquinas College,NAIA,MI,"London, Ontario",
Jakob MacLeod,RHP,R,R,Junior,Ave Maria University,NAIA,FL,"Toronto, Ontario, Canada / Malvern C.I.",
Zach Zinck,RHP,L,R,Junior,Ave Maria University,NAIA,FL,"Bridgewater, Nova Scotia, Canada / South Central HS",
Ryan Johnston,INF,R,R,Junior,Bowling Green State University,NCAA: Division 1,OH,"Oakville, Ontario, Canada / Appleby College",
Denzel Clarke,OF,R,R,Junior,"California State University, Northridge",NCAA: Division 1,CA,"Pickering, Ontario / Everest Academy",
Steven  Moretto,INF,R,R,Junior,"California State University, Sacramento",NCAA: Division 1,CA,"Coquitlam, British Columbia  /  Notre Dame HS, BC",
Kyle Kush,IF,L,R,Junior,Canisius College,NCAA: Division 1,NY,"Guelph, Ontario / Guelph Collegiate Vocational Institute",
Matthew Deen,LHP,R,L,Junior,Castleton University,NCAA: Division 3,VT,"Mississauga, Ont. / St. Marcellinus",
Kevin Zhang,RHP,R,R,Junior,Cedarville University,NCAA: Division 2,OH,"Toronto, ONT",
Colton  Fountain,C,R,R,Junior,Cleary University,NAIA,MI,"Statford,ON  /  -",
Russell Strilchuk,1B,,,Junior,Colorado State University Pueblo,NCAA: Division 2,CO,"Calgary, Alberta, Canada",
Alex  Liem,OF,R,R,Junior,D'Youville College,NCAA: Division 2,NY,"Dorchester, Ontario",
Kade Kozak,LHP,L,L,Junior,Davis and Elkins College,NCAA: Division 2,WV,"West Kelowna, BC",
Rory Burke,RHP,R,R,Junior,Davis and Elkins College,NCAA: Division 2,WV,"Toronto, Ontario",
Nathan Stark,RHP,R,R,Junior,Doane University,NAIA,NE,"Medicine Hat, Alberta",
Lucas DiLuca,INF,L,R,Junior,Eastern Illinois University,NCAA: Division 1,IL,"Lasalle, Ontario / St. Thomas of Villanova",
Joseph Holguin,OF,R,R,Junior,Eastern New Mexico University,NCAA: Division 2,NM,"Toronto, Canada / Benedict University at Mesa",
Liam Sabiston,RHP,R,R,Junior,Eastern New Mexico University,NCAA: Division 2,NM,"Calgary, Alberta, Canada / Prairie Baseball Academy",
Angus Adams,UTL,R,R,Junior,Elmira College,NCAA: Division 3,NY,"Ottawa, ONT",
Garrett Goodall,RHP,R,R,Junior,Embry-Riddle Aeronautical University,NCAA: Division 2,FL,"Nanaimo, British Columbia / Nanaimo District Secondary (Vancouver Island)",
Sam Chaput,OF,L,R,Junior,Emporia State University,NCAA: Division 2,KS,"Boisbriand, Quebec / Saint Gabriel HS",
Tauren Langley,INF,R,R,Junior,Emporia State University,NCAA: Division 2,KS,"Edmonton, Alberta / Saint Francis Xavier HS",
Tommy Reyes-Cruz,INF,L,L,Junior,Faulkner University,NAIA,AL,"Montreal, Quebec",
Jakob Newton,OF,,,Junior,Florida Institute of Technology,NCAA: Division 2,FL,"Oakville, Canada",
Jacob Bouzide,INF/OF,L,R,Junior,Fort Hays State University,NCAA: Division 2,KS,"Calgary, Alberta, Canada",
Jacob Douglas,RHP,R,R,Junior,Fort Hays State University,NCAA: Division 2,KS,"Georgetown, Ontario, Canada",
McKillican,RHP,,,Junior,Georgia Gwinnett College,NAIA,GA,"Comox, British Columbia / University of British Columbia",
Matt Reyes,INF/C,R,R,Junior,Graceland University,NAIA,IA,"Vancouver, B.C., Canada",
Corben Peters,"RHP,R/R",,,Junior,Grambling State University,NCAA: Division 1,LA,"Ottawa, Ontario Canada /",
Matthew Jenkins,OF,R,R,Junior,Harvard University,NCAA: Division 1,MA,"Toronto, Ontario",
Brandon Job,INF,L,R,Junior,Hilbert College,NCAA: Division 3,NY,"Maple, ON",
Aidan Huggins,INF,R,R,Junior,Illinois State University,NCAA: Division 1,IL,"Edmonton, Alberta / Bellerose Composite / Cloud County CC",
Wesley Moore,LHP,L,L,Junior,Kansas State University,NCAA: Division 1,KS,"Surrey, British Columbia, Canada",
Benjamen Bartholomew,OF,R,R,Junior,Knox College,NCAA: Division 3,IL,"Ottawa, ON / Nepean",
Owen  Benson,OF,R,R,Junior,Lake Michigan,Junior Colleges and Community Colleges: Division 2,MI,"Toronto, Canada  /  Birchmount Park",
Nathan  Picchioni,RHP,R,R,Junior,Lawrence Technological University,NAIA,MI,"Ontario, Canada",
Spenser Ross,IF,R,R,Junior,Lawrence University,NCAA: Division 3,WI,"Mississauga, Ontario / King's Christian Collegiate",
Malik Williams,INF,,,Junior,Lipscomb University,NCAA: Division 1,TN,"Toronto, Can. / Johnson County CC",
Alex Orenczuk,OF,R,R,Junior,"Louisiana State University, Alexandria",NAIA,LA,"London, Ontario, Canada",
Hunter Cunningham,RHP,R,R,Junior,"Louisiana State University, Shreveport",NAIA,LA,"Mission, B.C.",
Zack Banks,RHP,R,R,Junior,Lourdes University,NAIA,OH,"Saint Thomas, Ont. / Parkside C.I.",
Nolan Machibroda,1B,L,L,Junior,Lubbock Christian University,NCAA: Division 2,TX,"Saskatoon, Saskatchewan / Holy Cross High School",
Dustin Caplett,UTL,,,Junior,Lyon College,NAIA,AR,"Sundre Alberta, Canada",
Matteo Porcellato,INF,L,R,Junior,Marian University,NAIA,IN,"Pitt Meadows, British Columbia",
Adam  Plouffe,OF,R,R,Junior,Mars Hill University,NCAA: Division 2,NC,"Toronto, Ontario, Canada  /  St. Michaels College",
Peter Hutzal,INF,,,Junior,Marshall University,NCAA: Division 1,WV,"Alberta, Canada / Alberta Schools",
Payton DeLuca,IF,,,Junior,Mayville State University,NAIA,ND,"Ladner, BC",
Jared McCorrister,IF/C,,,Junior,Mayville State University,NAIA,ND,"Boissevain, MB",
Brantt Wood,IF,,,Junior,Mayville State University,NAIA,ND,"Saskatoon, SK",
Matthew Johnston,P,,,Junior,Mayville State University,NAIA,ND,"Cypress River, MB",
Adam Senden,P/1B,,,Junior,Mayville State University,NAIA,ND,"Winnipeg, MB",
Andres Gonzalez,IF,R,R,Junior,Mid-America Christian University,NAIA,OK,"Toronto, Ontario, Canada",
Ricky Alvarez,OF/RHP,R,R,Junior,Mid-America Christian University,NAIA,OK,"Mississauga, Ontario, Canada",
Parker Walker,C,L,R,Junior,Midway University,NAIA,KY,"Minesing, Ontario",
Graeham Luttor,1B,R,R,Junior,Midway University,NAIA,KY,"Toronto, Canada",
Declan Buckle,MIF,,,Junior,Minot State University,NCAA: Division 2,ND,"Cornerbrook, NFLD, Canada",
Blake Gallagher,RHP/INF,,,Junior,Minot State University,NCAA: Division 2,ND,"Fredericton, New Brunswick",
Zach Newman,LHP,L,L,Junior,Minot State University,NCAA: Division 2,ND,"Miramichi, New Brunswick",
Branden Hatley,LHP,,,Junior,Minot State University,NCAA: Division 2,ND,"Morden, MB",
Eric Cerantola,RHP,R,R,Junior,Mississippi State University,NCAA: Division 1,MS,"Oakville, Ontario / Ecole Secondaire Catholique Sainte-Trinite",
Spencer Rankin,C,R,R,Junior,Missouri Valley College,NAIA,MO,"Richmond, British Columbia",
Paul Georget,INF,R,R,Junior,Nebraska Wesleyan University,NCAA: Division 3,NE,"Airdrie, Canada",
Ashton Roy,INF,L,R,Junior,New Mexico Highlands University,NCAA: Division 2,NM,"Ontario, Canada /",
Cole Tucker,INF,,,Junior,Niagara University,NCAA: Division 1,NY,"Mount Pearl, Newfoundland & Labrador / Southeastern Community College",
Cal Theal,RHP,R,R,Junior,Niagara University,NCAA: Division 1,NY,"Niagara Falls, ON / A.N. Myer",
Spencer Marcus,OF,R,R,Junior,Niagara University,NCAA: Division 1,NY,"Chatham-Kent, ON / Dodge City Community College",
Josh Marchese,INF,L,R,Junior,Niagara University,NCAA: Division 1,NY,"Burnaby, BC / St. Thomas More",
Jayden Wakeham,C,,,Junior,Northern Kentucky University,NCAA: Division 1,KY,"Victoria, British Columbia, Canada / Foothills Composite High School",
Noah Richardson,P/1B/OF,,,Junior,Northern Kentucky University,NCAA: Division 1,KY,"Windsor, Ontario, Canada / W.F. Herman Academy",
Kyle Espineli,INF,R,R,Junior,Notre Dame College,NCAA: Division 2,OH,"Toronto, Ontario, Canada / St. Mary Catholic Secondary School",
Matthew  Ing,OF/INF,R,R,Junior,Nyack College,NCAA: Division 2,NY,"Toronto, Canada",
Aris Zimakas,LHP,L,L,Junior,Oakland University,NCAA: Division 1,MI,"Montreal, Quebec, Canada / Royal West Academy",
Zachary Bayfield,LHP,L,L,Junior,Oberlin College,NCAA: Division 3,OH,"Toronto, ON / St. Michael's College School",
Ethan Hunt,OF,R,R,Junior,Oklahoma Panhandle State University,NAIA,OK,"Elginburg, Ontario, Canada / Regiopolis Notre-Dame",
Matt Coutney,3B/1B,,,Junior,Old Dominion University,NCAA: Division 1,VA,"Edmonton, Alberta / Colby Community College",
Nick Hoyt,IF,R,R,Junior,Plymouth State University,NCAA: Division 3,NH,"Fredericton, New Brunswick / Leo Hayes",
Kyle Maves,INF/OF,L,R,Junior,Quinnipiac University,NCAA: Division 1,CT,"Burlington, Ontario / Corpus Christi Catholic Secondary",
Aidan Safar,RHP,R,R,Junior,Rensselaer Polytechnic Institute,NCAA: Division 3,NY,"Toronto, ON / Nelson",
Jack Moncur,IF,R,R,Junior,Rensselaer Polytechnic Institute,NCAA: Division 3,NY,"Burlington, ON / Notre Dame Catholic",
Devon Farrell,IF,R,R,Junior,Rockhurst University,NCAA: Division 2,MO,"Saskatoon, Saskatchewan / St. Joseph",
Jordan Stamp,LHP,R,L,Junior,Rogers State University,NCAA: Division 2,OK,"Brantford, Ontario",
Sam  Jalbert,RHP,R,R,Junior,Saint Josephs College of Maine,NCAA: Division 3,ME,"Mascouche, Que.  /  Kents Hill",
Matt Turino,OF,L,R,Junior,Saint Louis University,NCAA: Division 1,MO,"Ontario, Canada / Birchmont Park",
Michael Bonaccorso,RHP,L,R,Junior,Saint Peter's University,NCAA: Division 1,NJ,"Mississauga, Ontario / St. Aloysius Gonzaga",
Ethan Jarvis,1B/LHP,L,L,Junior,Salem University,NCAA: Division 2,WV,"Okotoks, Alberta / Trinity International/Williston State College",
Hayden Malenfant,RHP,R,R,Junior,Southeast Missouri State University,NCAA: Division 1,MO,"Whitby, Ontario / Sinclair Secondary",
Jacob Potter,RHP,R,R,Junior,Southeastern Oklahoma State University,NCAA: Division 2,OK,"Victoria, BC, Canada / Galveston College",
Jack Liddell,P,,,Junior,Southern Arkansas University,NCAA: Division 2,AR,"Mississauga, Ontario, Canada",
Taylor  Lepard,RHP,R,R,Junior,Southern New Hampshire University,NCAA: Division 2,NH,"Toronto, Ontario  /  Keiser Univ.  /  -",
Rhys Cratty,IF,R,R,Junior,Southwest Baptist University,NCAA: Division 2,MO,"Langley, B.C.",
James Hardy,RHP,R,R,Junior,Southwest Minnesota State University,NCAA: Division 2,MN,"Langley, British Columbia",
Jordan Bahnuk,RHP,R,R,Junior,Southwestern Christian University,NAIA,OK,"Woodstock, ON",
Max Von Gemmingen,C,L,R,Junior,Spring Arbor University,NAIA,MI,"Brampton, Ont. / Lakeland CC",
Liam Devine,LHP,,,Junior,St. Bonaventure University,NCAA: Division 1,NY,"Guelph, Ontario / John F. Ross (Monroe CC)",
Mackenzie Mather,C,R,R,Junior,State University of New York at Canton,NCAA: Division 3,NY,"Kemptville, ON",
Garner Špoljaric,RHP,,,Junior,Stetson University,NCAA: Division 1,FL,"Lisle, Ont. / Homeschool",
Ben Tighe,RHP,R,R,Junior,The College of Idaho,NAIA,ID,"Okotoks, Alberta (Foothills Composite HSWilliston State CC)",
Danny  Donnelly,OF,R,R,Junior,Tiffin University,NCAA: Division 2,OH,"Okatoks, Alberta (Can.)  /  Okotoks Dawgs Academy (Chandler-Gilbert CC)",
Jack DeCooman,LHP,L,L,Junior,"University of Arkansas, Little Rock",NCAA: Division 1,AR,"North Vancouver, B.C. / Washington",
Reed Odland,C,L,R,Junior,"University of Arkansas, Monticello",NCAA: Division 2,AR,"Vauxhall, Alberta / Allan Hancock CC",
Reece Reading,UT,L,R,Junior,"University of Arkansas, Monticello",NCAA: Division 2,AR,"Listowel, Ontario / Three Rivers CC",
Nolan Weger,IF,R,R,Junior,University of British Columbia,NAIA,BC,"Surrey, B.C.",
Kyle Stubbins,RHP,R,R,Junior,University of British Columbia,NAIA,BC,"Surrey, B.C.",
Jordan Dray,OF,R,R,Junior,University of British Columbia,NAIA,BC,"White Rock, B.C.",
Jared Spearing,LHP,L,L,Junior,University of British Columbia,NAIA,BC,"Winnipeg, Man.",
Jaxon Valcke,IF/OF,L,R,Junior,University of British Columbia,NAIA,BC,"Stratford, Ont.",
Adam McKillican,RHP,R,R,Junior,University of British Columbia,NAIA,BC,"Comox, B.C.",
Finnigan Duffield,LHP,L,L,Junior,University of British Columbia,NAIA,BC,"Edmonton, Alta.",
Jason  Willow,OF/INF,R,R,Junior,"University of California, Santa Barbara",NCAA: Division 1,CA,"Victoria, B.C.  /  Lambrick Park Secondary School",
Garrett Takamatsu,C/IF,R,R,Junior,University of Central Oklahoma,NCAA: Division 2,OK,"Burlington, Ontario / Notre Dame",
Dondrae Bremner,INF,L,R,Junior,University of Cincinnati,NCAA: Division 1,OH,"Toronto, Ontario, Canada / Bill Crothers Secondary",
Robbie Wilkes,INF,L,R,Junior,University of Evansville,NCAA: Division 1,IN,"Regina, Saskatchewan, Canada",
Conor Angel,RHP,R,R,Junior,University of Louisiana at Lafayette,NCAA: Division 1,LA,"Lachine, Quebec, Canada",
Lucas Wepf,RHP,,,Junior,University of Louisiana at Monroe,NCAA: Division 1,LA,"Ontario, Canada / Pratt CC",
Nathan Kolb,RHP,R,R,Junior,University of Mary,NCAA: Division 2,ND,"Cloverdale, BC, Canada",
Shaun Hickey,RHP,R,R,Junior,University of Mary,NCAA: Division 2,ND,"Sommerville, NB, Canada",
Jacob Kush,RHP,R,R,Junior,University of Missouri,NCAA: Division 1,MO,"Guelph, Ontario, Canada /",
Tanner Bercier,RHP,R,R,Junior,University of Science and Arts of Oklahoma,NAIA,OK,"La Salle, Canada",
Jared Binsfeld,OF,R,R,Junior,University of Sioux Falls,NCAA: Division 2,SD,"Saskatoon, SK, Canada",
David Mendham,INF/C,L,R,Junior,University of South Carolina,NCAA: Division 1,SC,"Dorchester, Ontario / London Catholic",
Jordan Marks,RHP,L,R,Junior,"University of South Carolina, Upstate",NCAA: Division 1,SC,"Bright's Grove, Ontario",
Isaac Deveaux,OF,R,R,Junior,University of Utah,NCAA: Division 1,UT,"Montreal, Quebec, Canada / Cégep Édouard-Montpetit",
Drew Nixon,INF,R,R,Junior,Valley City State University,NAIA,ND,"Toronto, Ontario",
Will Sierra,RHP,R,R,Junior,Washington State University,NCAA: Division 1,WA,"Montreal, Canada / Edouard-Montepetis HS",
Adam Tulloch,LHP,L,L,Junior,West Virginia University,NCAA: Division 1,WV,"Toronto, Ontario",
Rilley Dube,C,,,Junior,West Virginia University Institute of Technology,NAIA,WV,"Sudbury, Ontario, Canada / E.S.C. I'Horizon",
Malkolm Barrett,RHP,L,R,Junior,Wheeling Jesuit University,NCAA: Division 2,WV,"Brampton, Ontario, Canada / David Suzuki",
Soren Graversen,IF/OF,L,R,Junior,William Penn University,NAIA,IA,"Calgary, Alberta",
Alex  Cull,IF,R,R,Senior,Albion College,NCAA: Division 3,MI,"Windsor, Ontario  /  Riverside Secondary School/HFCC",
Matt Szabo,RHP,L,R,Senior,Angelo State University,NCAA: Division 2,TX,"Sarnia, Ontario, Canada",
Nick Seginowich,C,R,R,Senior,Angelo State University,NCAA: Division 2,TX,"Victoria, British Columbia",
Spencer Davis,RHP,R,R,Senior,Arizona Christian University,NAIA,AZ,"Regina, Saskatchewan, Canada",
Tyler Duncan,OF,L,R,Senior,Arkansas State University,NCAA: Division 1,AR,"Sooke, British Columbia / Edward Milne Community School",
Andrew Leggo,OF,S,R,Senior,Arkansas State University,NCAA: Division 1,AR,"Waterloo, Ontario / St. David's Secondary",
Liam Hicks,INF/C,R,R,Senior,Arkansas State University,NCAA: Division 1,AR,"Toronto, Ontario / Lawerence Park Collegiate Institute",
Corey  Jackson,RHP,R,R,Senior,Bellevue University,NAIA,NE,"Calgary, Alta.",
Kyle Taran,1B,R,R,Senior,Benedictine University at Mesa,NAIA,AZ,"Mississauga, Ontario",
DJ DePiero,LHP,L,L,Senior,Bradley University,NCAA: Division 1,IL,"Thunder Bay, Ontario",
Tyler Scott,IF,R,R,Senior,Bryan College,NAIA,TN,"Calgary, Alberta",
Justin Henry,OF,,,Senior,Cabrini University,NCAA: Division 3,PA,"New Brunswick, NJ / Rutgers Prep",
Ethan Skuija,RHP,R,R,Senior,"California State University, Bakersfield",NCAA: Division 1,CA,"Victoria, British Columbia, Canada / Mount Doulgas Secondary",
Nik Cardinal,P,,,Senior,"California State University, Fresno",NCAA: Division 1,CA,"Bonnyville, Alberta, Canada",
Jacob Martins,IF,R,R,Senior,Canisius College,NCAA: Division 1,NY,"Richmond Hill, Ontario / TMS Elgin Mills",
Gibson Krzeminski,OF/3B,S,R,Senior,Canisius College,NCAA: Division 1,NY,"Tecumseh, Ontario / St. Anne",
Tyler Hoefer,RHP/INF,R,R,Senior,Central Washington University,NCAA: Division 2,WA,"Delta, B.C., Canada",
Yi-Fan Pan,INF,R,R,Senior,Central Washington University,NCAA: Division 2,WA,"Langley, B.C., Canada",
Jason Hill,INF,L,R,Senior,Central Washington University,NCAA: Division 2,WA,"Surrey, B.C., Canada",
Jesse  Fishbaum,OF,R,R,Senior,Cleary University,NAIA,MI,"Toronto, ON  /  -",
Ethan  Jodouin,1B,L,R,Senior,Cleary University,NAIA,MI,"Sudbury, ON  /  -",
Ari Sechopoulos,1B,,,Senior,College of Charleston,NCAA: Division 1,SC,"Windsor, Ontario, Canada",
Tanner Rempel,C,R,R,Senior,Colorado Mesa University,NCAA: Division 2,CO,"Abbotsford, B.C. / Yale Secondary",
Daniel Warkentin,IF,R,R,Senior,Eastern Michigan University,NCAA: Division 1,MI,"Leamington, Ontario / Leamington District",
Eric Lindsay,RHP,R,R,Senior,Friends University,NAIA,KS,"Cambridge, Ontario",
Zach Demchenko,RHP,R,R,Senior,Friends University,NAIA,KS,"Okotoks, Alberta",
Eric Thrower,OF,R,R,Senior,Georgetown College,NAIA,KY,"Toronto, Canada",
Keller,UTL,,,Senior,Georgia Gwinnett College,NAIA,GA,"Pilot Butte, Saskatchewan, Canada / Rogers State University (Okla.)",
Keegan Kwong,OF/RHP,R,R,Senior,Goshen College,NAIA,IN,"Edmonton, Alberta",
Jack Anderson,LHP,L,L,Senior,Hofstra University,NCAA: Division 1,NY,"Ontario, Canada",
Daniel Lichty,IF,S,R,Senior,Huntington University,NAIA,IN,"Denfield, ONT",
David  LeBlanc,OF,R,R,Senior,Husson University,NCAA: Division 3,ME,"Beaumont, Alberta, Canada  /  Beaumont Composite / Lethbridge College",
Chris  Ewanik,INF/OF,L,R,Senior,Husson University,NCAA: Division 3,ME,"Spruce Grove, Alberta, Canada  /  St. Francis Xavier / University of Lethbridge",
Max Wright,C/OF,L,R,Senior,Indiana State University,NCAA: Division 1,IN,"Toronto, Ontario / Lawrence Park HS",
Martin Eckard,RHP,R,R,Senior,Indiana Tech,NAIA,IN,"Victoria, British Columbia",
Sean Kretz,LHP,L,L,Senior,Indiana Tech,NAIA,IN,"Burlington, Ontario",
Ben Teplin,INF,R,R,Senior,Indiana University of Pennsylvania,NCAA: Division 2,PA,"Richmond Hill, Ontario, Canada / Bill Crothers Secondary",
Jayson Wilbur,LHP,R,L,Senior,Indiana University of Pennsylvania,NCAA: Division 2,PA,"Courtice, Ontario, Canada / Holy Trinity",
Jonah Offman,RHP,-,R,Senior,Johns Hopkins University,NCAA: Division 3,MD,"Thornhill, ON / Vaughan Secondary School",
Jacob Charron,C,R,R,Senior,Keiser University,NAIA,FL,"Ottawa, Ontario / Louis-Riel",
Matt Hilderbrandt,DH,L,R,Senior,Limestone University,NCAA: Division 2,SC,"Bowmanville, Ontario / Cuyahoga C.C.",
Austin Tambellini,LHP,L,L,Senior,"Louisiana State University, Shreveport",NAIA,LA,"Nelson, B.C.",
Danny  Berg,OF,L,R,Senior,Lynn University,NCAA: Division 2,FL,"Saskatoon, Canada  /  Polk CC",
Daniel Gore,RHP,R,R,Senior,Madonna University,NAIA,MI,"Tecumseh, Ontario / St. Clair Community College",
Tyler Wood,SS,L,R,Senior,McPherson College,NAIA,KS,"Winnipeg, Manitoba",
Chase Stewart,RHP,R,R,Senior,Mercyhurst University,NCAA: Division 2,PA,"Abbostsford, BC, Canada / Yale Secondary",
George Farid,3B,R,R,Senior,Mississippi College,NCAA: Division 2,MS,"Mississauga, Ontario",
Tate Morrell,OF,L,R,Senior,Missouri University of Science and Technology,NCAA: Division 2,MO,"Lloydminster, AB /",
Daniel Rockwell,INF,L,R,Senior,Mount Marty College,NAIA,SD,"Victoria, BC, Canada",
Joseph Tevlin,C,R,R,Senior,Niagara University,NCAA: Division 1,NY,"Toronto, ON / Bishop Allen Academy",
Alex Jones,LHP,L,L,Senior,Niagara University,NCAA: Division 1,NY,"Bowmanville, ON / St. Stephens Catholic Secondary School",
Ben Erwin,RHP,R,R,Senior,Niagara University,NCAA: Division 1,NY,"Spruce Grove, AB / Vauxhall High School",
Kyle Smyth,RHP,L,R,Senior,Niagara University,NCAA: Division 1,NY,"Whitby, ON / Sinclair Secondary School",
Alex MacKinnon,RHP,R,R,Senior,Niagara University,NCAA: Division 1,NY,"Aurora, ON / St. Maximilian Kolbe",
Cameron Dyck,RHP,R,R,Senior,Niagara University,NCAA: Division 1,NY,"Oakville, ON / Abbey Park",
Shawn Grandmont,IF,R,R,Senior,Northwest Nazarene University,NCAA: Division 2,ID,"Lethbridge, Alberta / Vauxhall HS",
Colton Harold,OF,,,Senior,Northwestern College,NAIA,IA,"Abbotsford, British Columbia / Yale Secondary",
Lawson Burnett,IF,R,R,Senior,Northwood University,NCAA: Division 2,MI,"London, Ont. / St. Thomas Aquinas (St. Clair County CC)",
Devon  Robb,RHP,R,R,Senior,Ohio Dominican University,NCAA: Division 2,OH,"Kingston, Canada  /  Holy Cross Catholic (Monroe C.C.)",
Max Hewitt,C/INF,L,R,Senior,Oklahoma State University,NCAA: Division 1,OK,"Midhurst, Ontario, Canada / Eastview SS",
Austin Skelhorn,RHP,R,R,Senior,Ottawa University,NAIA,KS,"Aurora, Ontario, Canada",
